#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
123274,BEV,0.00324282,0.00324282,0,0.038824,0,0.00324282,0.00324282,0.00324282,0,0.00324282,0,0.00324282,0.00324282,0.00324282,0.00324282,0.00324282,0.00324282,0.00324282,0.00324282,0.00324282,0.00324282,0.00324282,0.00324282,0.00324282,0.00324282
123274,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123274,PHEV2,0.00358655,0.00358655,0.00358655,0.00358655,0,0.00358655,0.00358655,0.00358655,0.00358655,0.00358655,0.00358655,0.00358655,0.00358655,0.00358655,0.00358655,0.00358655,0.00358655,0.00358655,0.00358655,0,0.00358655,0.00358655,0.00358655,0.00358655,0.00358655
123274,HFCV,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825,0.00391825
123277,TIME,10.0185,21.0443,10.0185,14.1638,10.0185,10.0185,10.0185,10.0185,10.2707,10.0185,10.0185,10.0185,11.5028,10.1335,10.0185,10.1532,10.9385,10.0185,31.2378,10.0185,10.0185,27.5498,10.0185,10.0185,10.1896
123277,ICE,0.00251964,0.00563689,0.00251964,0.0147217,0.00251964,0.00251964,0.00251964,0.00251964,0.00421856,0.00251964,0.00251964,0.00251964,0.00247564,0.00324687,0.00251964,0.003377,0.00906762,0.00251964,0.0230766,0.00251964,0.00251964,0.0246833,0.00251964,0.00251964,0.00362077
123277,BEV,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156,0.0220156
123277,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123277,PHEV2,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492,0.0243492
123277,HFCV,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012,0.0266012
123283,TIME,3.52933,3.54554,3.84552,34.8031,3.63311,3.5393,3.52933,3.52933,5.09979,3.52933,3.52933,3.52933,3.52933,3.52933,3.88309,3.52933,3.52933,3.52933,3.52933,3.52933,3.52933,3.52933,3.52933,6.01182,3.52933
123283,ICE,0.000887626,0.000987614,0.0015224,0.00544442,0.00134963,0.000948673,0.000887626,0.000887626,0.0054416,0.000887626,0.000887626,0.000887626,0.000887626,0.000887626,0.00156317,0.000887626,0.000887626,0.000887626,0.000887626,0.000887626,0.000887626,0.000887626,0.000887626,0.000940458,0.000887626
123283,BEV,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573,0.00775573
123283,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123283,PHEV2,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778,0.0085778
123283,HFCV,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113,0.00937113
123285,TIME,0.996172,0.996172,1.00439,0.996172,0.996172,0.996172,0.996172,0.996172,0.996172,0.996172,0.996172,0.996172,0.996172,0.996172,1.04931,0.996172,0.996172,0.996172,0.996172,0.996172,0.996172,0.996172,0.996172,1.34572,0.996172
123285,ICE,0.000250537,0.000250537,0.00026756,0.000250537,0.000250537,0.000250537,0.000250537,0.000250537,0.000250537,0.000250537,0.000250537,0.000250537,0.000250537,0.000250537,0.000426975,0.000250537,0.000250537,0.000250537,0.000250537,0.000250537,0.000250537,0.000250537,0.000250537,0.00152385,0.000250537
123285,BEV,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891,0.0021891
123285,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123285,PHEV2,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113,0.00242113
123285,HFCV,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505,0.00264505
123287,TIME,0.57511,0.44692,0.44692,0.44692,0.44692,0.44692,0.44692,0.44692,0.44692,1.33055,0.44692,0.44692,3.99026,4.40712,4.40712,4.40712,4.40712,0.44692,4.40712,4.40712,4.40712,4.40712,4.40712,4.40712,4.40712
123287,ICE,0.000285678,0.0001124,0.0001124,0.0001124,0.0001124,0.0001124,0.0001124,0.0001124,0.0001124,0.000208144,0.0001124,0.0001124,0.000750835,0.000716926,0.000689428,0.000689428,0.00081891,0.0001124,0.000689428,0.000689428,0.000689428,0.000689428,0.000689428,0.000689428,0.000689428
123287,BEV,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109,0,0.000982109,0.000982109,0.000982109,0.000982109,0.000982109
123287,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123287,PHEV2,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0.00108621,0,0.00108621
123287,HFCV,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667,0.00118667
128340,TIME,2.53386,3.5362,2.53386,2.53386,2.53386,2.53386,2.53386,2.53386,3.5362,2.53386,2.53386,2.53386,2.53386,2.53386,2.53386,2.53386,2.53386,2.53386,2.53386,2.53386,4.10974,2.53386,2.53386,2.53386,2.53386
128340,ICE,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000553184,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731,0.000645731
128340,BEV,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,0.00573522,-0.0389413,0.00573522,0.00573522,0.00573522,0.00573522
128340,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128340,PHEV2,0.00633477,-0.0474426,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477,0.00633477
128340,HFCV,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028,0.00690028
128345,TIME,6.35786,6.35786,6.35786,6.35786,6.35786,6.35786,6.35786,6.35786,6.35786,6.35786,6.35786,6.72809,6.35786,6.35786,6.35786,6.35786,6.35786,6.42067,6.35786,6.35786,6.52162,6.35786,6.35786,6.35786,6.35786
128345,ICE,0.00162024,0.00162024,0.00162024,0.00162024,0.00162024,0.00162024,0.00162024,0.00162024,0.00162024,0.00162024,0.00162024,0.00424066,0.00162024,0.00162024,0.00162024,0.00162024,0.00162024,0.00201975,0.00162024,0.00162024,0.00187426,0.00162024,0.00162024,0.00162024,0.00162024
128345,BEV,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906,0.0143906
128345,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128345,PHEV2,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895,0.015895
128345,HFCV,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139,0.0173139
393317,TIME,16.4262,16.4253,16.4256,16.4253,16.4255,16.4259,16.4257,16.4282,16.4253,16.5909,16.4255,16.4306,16.4254,16.4327,16.4254,16.4267,17.3316,126.689,140.617,73.8529,142.264,123.121,161.606,168.814,168.814
393317,ICE,0.00430708,0.00430102,0.00430386,0.00430054,0.004303,0.0043018,0.00430377,0.00430943,0.00430144,0.00455594,0.00430265,0.00431126,0.00430213,0.0043141,0.00430186,0.00430397,0.00409739,0.0219826,0.0245959,0.0141023,0.0241253,0.0199716,0.0255246,0.0264735,0.026423
393317,BEV,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394684,0.0394115,0.0394115,0.0395405,-0.319537,0.039616,-0.0228107,0.000853044,0.00304283,0.000638161
393317,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393317,PHEV2,0.043419,0.043419,0.0434218,0,0.0434215,0.043419,0.043419,0.043419,0.043419,0.043419,0.043419,0.043419,0.043419,0.043419,0.043419,0.043419,0.043419,-0.0492687,0,0.043419,-0.00771267,0.0220263,7.99687e-05,0.00259798,0.0008069
393317,HFCV,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305
128349,TIME,3.15542,5.77935,3.15542,3.15542,4.24548,3.15542,4.76373,31.9925,3.15542,3.15542,3.15542,9.10298,3.15542,3.15542,3.15542,3.15542,3.15542,3.15542,3.15542,3.15542,3.15542,3.15542,3.15542,3.15542,3.15542
128349,ICE,0.000814984,0.000904092,0.000814984,0.000814984,0.000664141,0.000814984,0.000872014,0.00608762,0.000814984,0.000814984,0.000814984,0.00142402,0.000814984,0.000814984,0.000814984,0.000814984,0.000814984,0.000814984,0.000814984,0.000814984,0.000814984,0.000814984,0.000814984,0.000814984,0.000814984
128349,BEV,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448
128349,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128349,PHEV2,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273
128349,HFCV,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118
130736,TIME,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,5.00954,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959
130736,ICE,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00668579,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533
130736,BEV,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077
130736,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130736,PHEV2,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492
130736,HFCV,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909
393110,TIME,12.1806,11.7766,12.073,12.3117,12.3398,11.848,11.8187,11.8508,11.9657,11.8732,12.056,11.7766,12.1381,12.1011,12.1441,11.9252,11.7766,12.0934,11.8501,12.1833,11.8991,11.9783,11.8904,11.9689,12.0869
393110,ICE,0.00795312,0.00536109,0.00596537,0.00544334,0.00666741,0.00560006,0.00550103,0.00561867,0.00630309,0.0057647,0.00663201,0.00536109,0.00640164,0.00674421,0.00694976,0.00589426,0.00536109,0.00542257,0.00558471,0.00602369,0.00586143,0.0054819,0.00654481,0.00649255,0.00532456
393110,BEV,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.069334
393110,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393110,PHEV2,0.212177,0.0715611,0,0.0357806,0.0715611,0.0715611,0.0715611,0.0715611,0.0715611,0.0715611,0.0715611,0.0715611,0.0715611,0,0.0715611,0.0715611,0.0715611,0.0715611,0.0715611,0.0667372,0,0.0715611,0.0715611,0.0715611,0.0715611
393110,HFCV,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398
130922,TIME,140.756,163.638,150.725,148.088,165.67,174.682,144.351,170.951,173.867,176.052,167.525,173.651,172.818,152.132,140.985,167.744,118.428,149.644,91.6417,144.166,123.236,96.3574,40.2066,153.262,129.984
130922,ICE,0.0234316,0.0255903,0.0238119,0.0258759,0.025955,0.0273804,0.0241688,0.0280429,0.0273374,0.02816,0.0270039,0.0272664,0.0270701,0.0252543,0.0261016,0.0262409,0.0188727,0.0236983,0.0199319,0.0227258,0.0198559,0.0150737,0.0157115,0.0239754,0.0203341
130922,BEV,0.0398481,0,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481
130922,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130922,PHEV2,0,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,-0.264843,0,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138
130922,HFCV,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429
131977,TIME,16.5283,2.97533,2.93587,28.1272,2.93585,2.93589,2.93591,15.4717,2.93585,2.93585,3.25283,2.93585,2.93589,4.96562,22.0072,2.98292,2.93588,2.93585,21.4608,2.93588,2.93585,2.93585,6.23182,2.93585,2.93588
131977,ICE,0.0025856,0.000609951,0.000748284,0.00442401,0.000748175,0.000748276,0.000748394,0.00242031,0.000748175,0.000748175,0.00294804,0.000748175,0.000748311,0.002056,0.00367239,0.000611133,0.000748323,0.000748175,0.00335722,0.000748297,0.000748175,0.000748175,0.000974874,0.000748175,0.000748297
131977,BEV,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509
131977,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131977,PHEV2,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976
131977,HFCV,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498
146268,TIME,3.35016,3.38759,3.35054,3.35016,3.35054,3.3504,3.35016,3.35054,3.35016,3.35016,3.35016,3.35042,3.35054,3.35016,3.35016,3.35031,3.3504,3.35016,3.35031,3.35031,3.35016,3.35031,3.35054,3.35054,3.3504
146268,ICE,0.000842566,0.000843968,0.000844846,0.000842566,0.000844846,0.000843968,0.000842566,0.000842566,0.000842566,0.000842566,0.000842566,0.000844137,0.000844846,0.000842566,0.000842566,0.000843428,0.000843968,0.000842566,0.000843428,0.000843428,0.000842566,0.000843428,0.000844846,0.000844846,0.000843968
146268,BEV,0.00736201,0.00858642,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201
146268,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146268,PHEV2,0.00814235,0.0101902,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00819799,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235
146268,HFCV,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541
146269,TIME,7.39319,7.37248,7.38213,7.38213,7.36682,7.37081,7.36682,7.39319,7.36682,7.39172,7.39172,7.38464,7.37898,7.39172,7.39319,7.37261,7.37623,7.36901,7.38735,7.36682,7.37261,7.37261,7.38213,7.38213,7.40732
146269,ICE,0.00201473,0.00191004,0.00194622,0.00185276,0.00185276,0.00187697,0.00185276,0.00201473,0.00185276,0.00200555,0.00200555,0.00196258,0.0019272,0.00200555,0.00201473,0.00188791,0.00191004,0.00186602,0.00197916,0.00185276,0.00188791,0.00188791,0.00194622,0.00194622,0.00185276
146269,BEV,0.0161886,0.0164174,0.0161886,0.0180236,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0210058
146269,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146269,PHEV2,0,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046
146269,HFCV,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605
146303,TIME,2.38974,2.38974,2.38974,2.38974,2.81411,3.01474,2.65124,2.38974,2.38974,2.38974,2.38974,2.38974,2.38974,2.38974,2.38974,2.56537,2.38974,2.38974,2.38974,2.38974,2.38974,2.38974,2.38974,2.38974,2.38974
146303,ICE,0.000617224,0.000617224,0.000617224,0.000617224,0.000545189,0.000617224,0.000624675,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000620946,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224
146303,BEV,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988
146303,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146303,PHEV2,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414
146303,HFCV,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358
392744,TIME,8.76728,8.75864,8.75672,8.75547,8.76251,8.75659,8.75604,8.75776,8.75741,8.75704,8.75546,8.78678,8.757,8.7584,8.7962,8.76393,8.75656,8.75731,8.75546,8.76064,8.75546,8.75726,8.76773,8.77024,8.76789
392744,ICE,0.00365873,0.0036427,0.00363583,0.00363204,0.00364798,0.00363545,0.00363359,0.00363883,0.00363796,0.00363641,0.00363196,0.00372757,0.00363667,0.00364023,0.00375462,0.00366211,0.00363536,0.0036386,0.00363196,0.00364708,0.00363197,0.00363705,0.0036653,0.00367352,0.00366581
392744,BEV,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0435606,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517
392744,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392744,PHEV2,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0.0464686,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0,0.0464683,0.0464687,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683
392744,HFCV,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468
146304,TIME,5.26143,5.26551,5.32972,5.34383,5.19314,5.19314,5.39844,5.47656,5.19364,5.29235,5.27839,5.19314,5.32972,5.30294,5.30275,5.19314,5.41224,5.19314,5.24105,5.27839,5.19314,5.19314,5.36932,5.19314,5.24468
146304,ICE,0.00180286,0.00181355,0.00226444,0.00169926,0.00134129,0.00134129,0.0025052,0.00170917,0.00134129,0.00152791,0.00190193,0.00134129,0.00226444,0.00210897,0.00210781,0.00134129,0.00287357,0.00134129,0.00129199,0.00190193,0.00134129,0.00134129,0.00261744,0.00134129,0.00137495
