# Demand_Percentage, 10, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
393128, ice, 0.000353573, 0.000353005, 0.000354228, 0.000350883, 0.000386768, 0.000353573, 0.000403627, 0.000353775, 0.000358127, 0.00035269, 0.000351928, 0.000353465
393128, bev, 0.0609733, 0.0609733, 0.0609733, 0.0609733, 0.0609733, 0.0609733, 0.0609733, 0.0609733, 0.0609733, 0.0609733, 0.0609733, 0.0609733
393128, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393128, phev2, 0.0604898, 0.0604898, 0.0604898, 0.0604898, 0.0604898, 0.0604898, 0.0604898, 0.0604898, 0.0604898, 0.0604898, 0.0604898, 0.0604898
393128, hfcv, 0.0772669, 0.0772669, 0.0772669, 0.0772669, 0.0772669, 0.0772669, 0.0772669, 0.0772669, 0.0772669, 0.0772669, 0.0772669, 0.0772669
393263, time, 9.3507, 9.3507, 9.3507, 9.3507, 9.3507, 9.3507, 9.3507, 9.3507, 9.3507, 9.3507, 9.3507, 9.3507
393263, ice, 0.0024151, 0.0024151, 0.0024151, 0.0024151, 0.0024151, 0.0024151, 0.0024151, 0.0024151, 0.0024151, 0.0024151, 0.0024151, 0.0024151
393263, bev, 0.0189543, 0.0189543, 0.0189543, 0.0189543, 0.0189543, 0.0189543, 0.0189543, 0.0189543, 0.0189543, 0.0189543, 0.0189543, 0.0189543
393263, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393263, phev2, 0.0205683, 0.0205683, 0.0205683, 0.0205683, 0.0205683, 0.0205683, 0.0205683, 0.0205683, 0.0205683, 0.0205683, 0.0205683, 0.0205683
393263, hfcv, 0.0261127, 0.0261127, 0.0261127, 0.0261127, 0.0261127, 0.0261127, 0.0261127, 0.0261127, 0.0261127, 0.0261127, 0.0261127, 0.0261127
393137, time, 20.0217, 16.2232, 16.2232, 16.2232, 16.2232, 16.2232, 16.2232, 16.2232, 16.2232, 16.2232, 17.6402, 16.2232
393137, ice, 0.00150102, 0.00413433, 0.00413433, 0.00413433, 0.00413433, 0.00413433, 0.00413433, 0.00413433, 0.00413433, 0.00413433, 0.000817232, 0.000254841
393137, bev, 0.0319272, 0.0319272, 0.0319272, 0.0319272, 0.0319272, 0.0319272, 0.0319272, 0.0319272, 0.0319272, 0.0319272, 0.0319272, 0.0319272
393137, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393137, phev2, 0.0346976, 0.0346976, 0.0346976, 0.0346976, 0.0346976, 0.0346976, 0.0346976, 0.0346976, 0.0346976, 0.0346976, 0.0346976, 0.0346976
393137, hfcv, 0.0441794, 0.0441794, 0.0441794, 0.0441794, 0.0441794, 0.0441794, 0.0441794, 0.0441794, 0.0441794, 0.0441794, 0.0441794, 0.0441794
393242, time, 12.4781, 12.4781, 12.4781, 12.4781, 12.4781, 12.488, 12.4781, 12.4781, 12.4781, 12.4781, 12.4781, 12.4781
393242, ice, 0.00313824, 0.000251501, 0.00313824, 0.0002515, 0.0002515, 0.000243824, 0.0002515, 0.00313824, 0.000251501, 0.0002515, 0.00313824, 0.00313824
393242, bev, 0.0238359, 0.0238359, 0.0238359, 0.0238359, 0.0238359, 0.0238359, 0.0238359, 0.0238359, 0.0238359, 0.0238359, 0.0238359, 0.0238359
393242, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393242, phev2, 0.0259434, 0.0259434, 0.0259434, 0.0259434, 0.0259434, 0.0259434, 0.0259434, 0.0259434, 0.0259434, 0.0259434, 0.0259434, 0.0259434
393242, hfcv, 0.033132, 0.033132, 0.033132, 0.033132, 0.033132, 0.033132, 0.033132, 0.033132, 0.033132, 0.033132, 0.033132, 0.033132
393140, time, 12.5245, 12.5246, 12.5245, 12.5252, 12.5245, 12.5245, 12.5245, 12.5245, 12.5245, 12.5245, 12.5245, 12.5245
393140, ice, 0.00319176, 0.00025486, 0.00319176, 0.000255162, 0.00319176, 0.00319176, 0.00319176, 0.000254842, 0.00319176, 0.00319176, 0.00319176, 0.000254843
393140, bev, 0.0246482, 0.0246482, 0.0246482, 0.0246482, 0.0246482, 0.0246482, 0.0246482, 0.0246482, 0.0246482, 0.0246482, 0.0246482, 0.0246482
393140, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393140, phev2, 0.026787, 0.026787, 0.026787, 0.026787, 0.026787, 0.026787, 0.026787, 0.026787, 0.026787, 0.026787, 0.026787, 0.026787
393140, hfcv, 0.0341071, 0.0341071, 0.0341071, 0.0341071, 0.0341071, 0.0341071, 0.0341071, 0.0341071, 0.0341071, 0.0341071, 0.0341071, 0.0341071
393143, time, 25.1167, 25.1822, 25.2924, 25.845, 25.1163, 25.1163, 25.1163, 25.1478, 25.1298, 26.4185, 25.1163, 25.1672
393143, ice, 0.000254931, 0.000270374, 0.000270686, 0.000295947, 0.00640066, 0.00640066, 0.000254841, 0.000262245, 0.000255674, 0.000588172, 0.00640066, 0.000266814
393143, bev, 0.0494288, 0.0494288, 0.0494288, 0.0494288, 0.0494288, 0.0494288, 0.0494288, 0.0494288, 0.0494288, 0.0494288, 0.0494288, 0.0494288
393143, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393143, phev2, 0.0537179, 0.0537179, 0.0537179, 0.0537179, 0.0537179, 0.0537179, 7.69956, 0.0537179, 0.0537179, 0.0537179, 0.0537179, 0.0537179
393143, hfcv, 0.0683974, 0.0683974, 0.0683974, 0.0683974, 0.0683974, 0.0683974, 0.0683974, 0.0683974, 0.0683974, 0.0683974, 0.0683974, 0.0683974
393155, time, 27.0191, 27.0191, 27.0191, 27.0191, 27.0191, 27.0191, 27.0191, 27.0191, 27.0191, 27.0191, 27.0192, 27.0191
393155, ice, 0.00688558, 0.000254841, 0.000254841, 0.000254841, 0.000254841, 0.00688558, 0.000254841, 0.000254841, 0.000254841, 0.000254841, 0.000254848, 0.00688558
393155, bev, 0.0531736, 0.0531736, 0.0531736, 0.0531736, 0.0531736, 0.0531736, 0.0531736, 0.0531736, 0.0531736, 0.0531736, 0.0531736, 0.0531736
393155, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393155, phev2, 0.0577876, 0.0577876, 0.0577876, 0.0577876, 7.69956, 0.0577876, 0.0577876, 0.0577876, 0.0577876, 0.0577876, 0.0577876, 0.0577876
393155, hfcv, 0.0735792, 0.0735792, 0.0735792, 0.0735792, 0.0735792, 0.0735792, 0.0735792, 0.0735792, 0.0735792, 0.0735792, 0.0735792, 0.0735792
393158, time, 15.9552, 15.9552, 15.9556, 15.9552, 15.9555, 15.9552, 15.9552, 15.9552, 15.9552, 15.9553, 15.9552, 15.9552
393158, ice, 0.00401273, 0.00401273, 0.000251537, 0.00401273, 0.000251527, 0.00401273, 0.00401273, 0.00401273, 0.00401273, 0.000251514, 0.00401273, 0.000251504
393158, bev, 0.0304779, 0.0304779, 0.0304779, 0.0304779, 0.0304779, 0.0304779, 0.0304779, 0.0304779, 0.0304779, 0.0304779, 0.0304779, 0.0304779
393158, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393158, phev2, 0.0331727, 0.0331727, 0.0331727, 0.0331727, 0.0331727, 0.0331727, 0.0331727, 0.0331727, 0.0331727, 0.0331727, 0.0331727, 0.0331727
393158, hfcv, 0.0423645, 0.0423645, 0.0423645, 0.0423645, 0.0423645, 0.0423645, 0.0423645, 0.0423645, 0.0423645, 0.0423645, 0.0423645, 0.0423645
393164, time, 21.56, 21.56, 21.56, 21.56, 21.5602, 21.56, 21.5601, 21.56, 21.56, 21.56, 21.56, 21.56
393164, ice, 0.00549438, 0.00549438, 0.00549438, 0.00549438, 0.000254902, 0.00549438, 0.000254857, 0.00549438, 0.00549438, 0.00549438, 0.00549438, 0.00549438
393164, bev, 0.0424301, 0.0424301, 0.0424301, 0.0424301, 0.0424301, 0.0424301, 0.0424301, 0.0424301, 0.0424301, 0.0424301, 0.0424301, 0.0424301
393164, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393164, phev2, 0.0461118, 0.0461118, 0.0461118, 0.0461118, 0.0461118, 0.0461118, 0.0461118, 0.0461118, 0.0461118, 0.0461118, 0.0461118, 0.0461118
393164, hfcv, 0.0587128, 0.0587128, 0.0587128, 0.0587128, 0.0587128, 0.0587128, 0.0587128, 0.0587128, 0.0587128, 0.0587128, 0.0587128, 0.0587128
393167, time, 11.8206, 11.8206, 12.2204, 11.8206, 11.8206, 11.8206, 11.8206, 11.94, 11.8206, 11.8689, 11.8206, 11.8206
393167, ice, 0.00297287, 0.00297287, 0.000459843, 0.00297287, 0.00297287, 0.00297287, 0.00297287, 0.000278271, 0.00297287, 0.00027392, 0.00297287, 0.00297287
393167, bev, 0.0225799, 0.0225799, 0.0225799, 0.0225799, 0.0225799, 0.0225799, 0.0225799, 0.0225799, 0.0225799, 0.0225799, 0.0225799, 0.0225799
393167, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393167, phev2, 0.0245764, 0.0245764, 0.0245764, 0.0245764, 0.0245764, 0.0245764, 0.0245764, 0.0245764, 0.0245764, 0.0245764, 0.0245764, 0.0245764
393167, hfcv, 0.0313862, 0.0313862, 0.0313862, 0.0313862, 0.0313862, 0.0313862, 0.0313862, 0.0313862, 0.0313862, 0.0313862, 0.0313862, 0.0313862
393176, time, 9.79531, 9.79531, 12.0301, 9.98811, 11.1607, 15.1944, 11.7472, 10.0567, 10.5985, 9.79531, 10.3867, 11.1607
393176, ice, 0.00274684, 0.00274684, 0.00146981, 0.000403573, 0.00111922, 0.00136145, 0.00107115, 0.000447384, 0.00108551, 0.00274684, 0.000569316, 0.00111922
393176, bev, 0.0245211, 0.0245211, 0.0245211, 0.0245211, 0.0245211, 0.0245211, 0.0245211, 0.0245211, 0.0245211, 0.0245211, 0.0245211, 0.0245211
393176, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393176, phev2, 0.0274704, 0.0274704, 0.0274704, 0.0274704, 0.0274704, 0.0274704, 0.0274704, 0.0274704, 24.4155, 0.0274704, 0.0274704, 0.0274704
393176, hfcv, 0.0329761, 0.0329761, 0.0329761, 0.0329761, 0.0329761, 0.0329761, 0.0329761, 0.0329761, 0.0329761, 0.0329761, 0.0329761, 0.0329761
393182, time, 6.50338, 6.50338, 6.50338, 6.50338, 6.50338, 6.50338, 6.50338, 6.50338, 6.50338, 6.50338, 6.50338, 6.50338
393182, ice, 0.0016356, 0.0016356, 0.0016356, 0.0016356, 0.0016356, 0.0016356, 0.0016356, 0.0016356, 0.0016356, 0.0016356, 0.0016356, 0.0016356
393182, bev, 0.0124229, 0.0124229, 0.0124229, 0.0124229, 0.0124229, 0.0124229, 0.0124229, 0.0124229, 0.0124229, 0.0124229, 0.0124229, 0.0124229
393182, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393182, phev2, 0.0135213, 0.0135213, 0.0135213, 0.0135213, 0.0135213, 0.0135213, 0.0135213, 0.0135213, 0.0135213, 0.0135213, 0.0135213, 0.0135213
393182, hfcv, 0.0172679, 0.0172679, 0.0172679, 0.0172679, 0.0172679, 0.0172679, 0.0172679, 0.0172679, 0.0172679, 0.0172679, 0.0172679, 0.0172679
393191, time, 6.59904, 6.59904, 6.59904, 6.59996, 6.59904, 6.59904, 6.59904, 6.59904, 6.59904, 6.59904, 6.59904, 6.90487
393191, ice, 0.00165966, 0.00165966, 0.00165966, 0.000252304, 0.00165966, 0.00165966, 0.00165966, 0.00165966, 0.00165966, 0.00165966, 0.00165966, 0.000299111
393191, bev, 0.0126056, 0.0126056, 0.0126056, 0.0126056, 0.0126056, 0.0126056, 0.0126056, 0.0126056, 0.0126056, 0.0126056, 0.0126056, 0.0126056
393191, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393191, phev2, 0.0137202, 0.0137202, 0.0137202, 0.0137202, 0.0137202, 0.0137202, 0.0137202, 0.0137202, 0.0137202, 0.0137202, 0.0137202, 0.0137202
393191, hfcv, 0.0175219, 0.0175219, 0.0175219, 0.0175219, 0.0175219, 0.0175219, 0.0175219, 0.0175219, 0.0175219, 0.0175219, 0.0175219, 0.0175219
393194, time, 16.8559, 16.8559, 16.8559, 16.8559, 16.8559, 16.8559, 16.9163, 16.8559, 16.8559, 16.8559, 16.8559, 16.8559
393194, ice, 0.00423927, 0.00423927, 0.0002515, 0.00423927, 0.00423927, 0.00423927, 0.000272511, 0.00423927, 0.00423927, 0.0002515, 0.00423927, 0.00423927
393194, bev, 0.0321986, 0.0321986, 0.0321986, 0.0321986, 0.0321986, 0.0321986, 0.0321986, 0.0321986, 0.0321986, 0.0321986, 0.0321986, 0.0321986
393194, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393194, phev2, 0.0350455, 0.0350455, 0.0350455, 0.0350455, 0.0350455, 0.0350455, 0.0350455, 0.0350455, 0.0350455, 0.0350455, 0.0350455, 0.0350455
393194, hfcv, 0.0447562, 0.0447562, 0.0447562, 0.0447562, 0.0447562, 0.0447562, 0.0447562, 0.0447562, 0.0447562, 0.0447562, 0.0447562, 0.0447562
393197, time, 17.9279, 17.9281, 17.9279, 17.93, 17.9279, 17.9279, 17.9522, 17.9812, 17.9279, 17.9335, 17.9279, 17.9306
393197, ice, 0.00450886, 0.000251563, 0.0002515, 0.000252191, 0.00450886, 0.00450886, 0.000253558, 0.000256616, 0.00450886, 0.000253333, 0.00450886, 0.00025239
393197, bev, 0.0342463, 0.0342463, 0.0342463, 0.0342463, 0.0342463, 0.0342463, 0.0342463, 0.0342463, 0.0342463, 0.0342463, 0.0342463, 0.0342463
393197, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393197, phev2, 0.0372742, 0.0372742, 0.0372742, 0.0372742, 0.0372742, 0.0372742, 0.0372742, 0.0372742, 0.0372742, 0.0372742, 0.0372742, 0.0372742
393197, hfcv, 0.0476024, 0.0476024, 0.0476024, 0.0476024, 0.0476024, 0.0476024, 0.0476024, 0.0476024, 0.0476024, 0.0476024, 0.0476024, 0.0476024
393637, time, 9.12519, 9.12519, 9.12519, 9.12519, 9.12519, 9.12519, 9.12519, 9.12519, 9.12519, 9.12519, 9.12519, 9.16035
393637, ice, 0.00229498, 0.00229498, 0.00229498, 0.00229498, 0.00229498, 0.00229498, 0.00229498, 0.00229498, 0.00229498, 0.00229498, 0.00229498, 0.000274345
393637, bev, 0.0174311, 0.0174311, 0.0174311, 0.0174311, 0.0174311, 0.0174311, 0.0174311, 0.0174311, 0.0174311, 0.0174311, 0.0174311, 0.0174311
393637, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393637, phev2, 0.0189724, 0.0189724, 0.0189724, 0.0189724, 0.0189724, 0.0189724, 0.0189724, 0.0189724, 0.0189724, 0.0189724, 0.0189724, 0.0189724
393637, hfcv, 0.0242294, 0.0242294, 0.0242294, 0.0242294, 0.0242294, 0.0242294, 0.0242294, 0.0242294, 0.0242294, 0.0242294, 0.0242294, 0.0242294
393200, time, 14.0604, 14.0604, 14.0604, 14.0631, 17.9739, 14.0604, 14.0604, 14.0604, 14.0604, 14.0604, 14.0604, 14.0632
393200, ice, 0.00353618, 0.00353618, 0.00353618, 0.000252622, 0.00159269, 0.00353618, 0.00353618, 0.00353618, 0.00353618, 0.00353618, 0.0002515, 0.000252688
393200, bev, 0.0268584, 0.0268584, 0.0268584, 0.0268584, 0.0268584, 0.0268584, 0.0268584, 0.0268584, 0.0268584, 0.0268584, 0.0268584, 0.0268584
393200, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393200, phev2, 0.0292332, 0.0292332, 0.0292332, 0.0292332, 0.0292332, 0.0292332, 0.0292332, 0.0292332, 0.0292332, 0.0292332, 0.0292332, 0.0292332
393200, hfcv, 0.0373333, 0.0373333, 0.0373333, 0.0373333, 0.0373333, 0.0373333, 0.0373333, 0.0373333, 0.0373333, 0.0373333, 0.0373333, 0.0373333
393203, time, 14.3281, 14.3281, 14.3281, 14.3281, 14.3281, 14.3281, 14.3281, 14.3281, 14.3281, 14.3281, 14.3281, 14.3281
393203, ice, 0.00360352, 0.00360352, 0.0002515, 0.00360352, 0.0002515, 0.0002515, 0.00360352, 0.00360352, 0.00360352, 0.00360352, 0.00360352, 0.00360352
393203, bev, 0.0273699, 0.0273699, 0.0273699, 0.0273699, 0.0273699, 0.0273699, 0.0273699, 0.0273699, 6.8768, 0.0273699, 0.0273699, 0.0273699
393203, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393203, phev2, 0.0297899, 0.0297899, 0.0297899, 0.0297899, 0.0297899, 0.0297899, 0.0297899, 0.0297899, 0.0297899, 0.0297899, 0.0297899, 0.0297899
393203, hfcv, 0.0380443, 0.0380443, 0.0380443, 0.0380443, 0.0380443, 0.0380443, 0.0380443, 0.0380443, 0.0380443, 0.0380443, 0.0380443, 0.0380443
393209, time, 12.8463, 12.8717, 12.8463, 12.8463, 12.8463, 12.8463, 17.8138, 12.8463, 12.8463, 13.0445, 13.9904, 12.8463
393209, ice, 0.00323084, 0.000263053, 0.0002515, 0.0002515, 0.00323084, 0.00323084, 0.00156736, 0.00323084, 0.00323084, 0.000344936, 0.00069012, 0.00323084
393209, bev, 0.0245392, 0.0245392, 6.87732, 0.0245392, 0.0245392, 0.0245392, 0.0245392, 0.0245392, 0.0245392, 0.0245392, 0.0245392, 0.0245392
393209, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393209, phev2, 0.0267089, 0.0267089, 0.0267089, 0.0267089, 0.0267089, 0.0267089, 0, 0.0267089, 0.0267089, 0.0267089, 0.0267089, 0.0267089
393209, hfcv, 0.0341096, 0.0341096, 0.0341096, 0.0341096, 0.0341096, 0.0341096, 0.0341096, 0.0341096, 0.0341096, 0.0341096, 0.0341096, 0.0341096
393212, time, 30.0707, 30.1033, 30.0707, 30.0707, 30.0883, 30.0707, 30.0707, 30.0707, 30.0707, 30.0775, 30.0707, 30.0707
393212, ice, 0.0002515, 0.000257923, 0.0002515, 0.0002515, 0.000252505, 0.0002515, 0.0002515, 0.000251502, 0.0002515, 0.000252809, 0.0002515, 0.00756279
393212, bev, 0.0574418, 0.0574418, 0.0574418, 0.0574418, 6.8768, 0.0574418, 0.0574418, 0.0574418, 0.0574418, 0.0574418, 6.87685, 0.0574418
393212, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393212, phev2, 0.0625206, 0.0625206, 0.0625206, 0.0625206, 0.0625206, 0.0625206, 0.0625206, 0.0625206, 0.0625206, 0.0625206, 0.0625206, 0.0625206
393212, hfcv, 0.0798443, 0.0798443, 0.0798443, 0.0798443, 0.0798443, 0.0798443, 0.0798443, 0.0798443, 0.0798443, 0.0798443, 0.0798443, 0.0798443
393218, time, 19.4613, 19.4614, 19.4613, 19.4613, 19.4613, 19.4613, 19.4613, 19.4613, 19.4613, 19.4613, 19.4613, 19.4613
393218, ice, 0.000251501, 0.000251469, 0.0002515, 0.0002515, 0.000251466, 0.00489451, 0.000251501, 0.00489451, 0.000251509, 0.000251506, 0.0002515, 0.0002515
393218, bev, 0.0371754, 0.0371754, 0.0371754, 0.0371754, 0.0371754, 0.0371754, 6.87682, 0.0371754, 0.0371754, 0.0371754, 0.0371754, 0.0371754
393218, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393218, phev2, 0.0404623, 0.0404623, 0.0404623, 0.0404623, 0.0404623, 0.0404623, 0.0404623, 0.0404623, 0.0404623, 0.0404623, 0.0404623, 0.0404623
393218, hfcv, 0.0516739, 0.0516739, 0.0516739, 0.0516739, 0.0516739, 0.0516739, 0.0516739, 0.0516739, 0.0516739, 0.0516739, 0.0516739, 0.0516739
393221, time, 9.00323, 9.14856, 9.00323, 9.00323, 9.00323, 9.00805, 9.00323, 9.00323, 9.05178, 9.00323, 9.00619, 9.00323
393221, ice, 0.00226431, 0.000349418, 0.00226431, 0.00226431, 0.00226431, 0.000254612, 0.00226431, 0.00226431, 0.000283658, 0.00226431, 0.00226431, 0.00226431
393221, bev, 0.0171982, 0.0171982, 0.0171982, 0.0171982, 0.0171982, 0.0171982, 0.0171982, 0.0171982, 0.0171982, 0.0171982, 0.0171982, 0.0171982
393221, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393221, phev2, 0.0187188, 0.0187188, 0.0187188, 0.0187188, 0.0187188, 0.0187188, 0.0187188, 0.0187188, 0.0187188, 0.0187188, 7.65778, 0.0187188
393221, hfcv, 0.0239055, 0.0239055, 0.0239055, 0.0239055, 0.0239055, 0.0239055, 0.0239055, 0.0239055, 0.0239055, 0.0239055, 0.0239055, 0.0239055
393254, time, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57, 15.57
393254, ice, 0.00396787, 0.00396787, 0.00396787, 0.00396787, 0.00396787, 0.00396787, 0.00396787, 0.00396787, 0.00396787, 0.00396787, 0.00396787, 0.00396787
393254, bev, 0.0306417, 0.0306417, 0.0306417, 0.0306417, 0.0306417, 0.0306417, 0.0306417, 0.0306417, 0.0306417, 0.0306417, 0.0306417, 0.0306417
393254, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393254, phev2, 0.0333005, 0.0333005, 0.0333005, 0.0333005, 0.0333005, 0.0333005, 0.0333005, 0.0333005, 0.0333005, 0.0333005, 0.0333005, 0.0333005
393254, hfcv, 0.0424006, 0.0424006, 0.0424006, 0.0424006, 0.0424006, 0.0424006, 0.0424006, 0.0424006, 0.0424006, 0.0424006, 0.0424006, 0.0424006
393257, time, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773, 10.2773
393257, ice, 0.00269081, 0.00269081, 0.00269081, 0.00269081, 0.00269081, 0.00269081, 0.00269081, 0.00269081, 0.00269081, 0.00269081, 0.00269081, 0.00269081
393257, bev, 0.0214527, 0.0214527, 0.0214527, 0.0214527, 0.0214527, 0.0214527, 0.0214527, 0.0214527, 0.0214527, 0.0214527, 0.0214527, 0.0214527
393257, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393257, phev2, 0.0232454, 0.0232454, 0.0232454, 0.0232454, 0.0232454, 0.0232454, 0.0232454, 0.0232454, 0.0232454, 0.0232454, 0.0232454, 0.0232454
393257, hfcv, 0.0294272, 0.0294272, 0.0294272, 0.0294272, 0.0294272, 0.0294272, 0.0294272, 0.0294272, 0.0294272, 0.0294272, 0.0294272, 0.0294272
393260, time, 11.7984, 11.8021, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984
393260, ice, 0.00308907, 0.00308907, 0.00308907, 0.00308907, 0.00308907, 0.00308907, 0.00308907, 0.00308907, 0.00308907, 0.00308907, 0.00308907, 0.00308907
393260, bev, 0.0246279, 7.65021, 0.0246279, 0.0246279, 0.0246279, 0.0246279, 0.0246279, 0.0246279, 0.0246279, 0.0246279, 0.0246279, 0.0246279
393260, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393260, phev2, 0.0266859, 0.0266859, 0.0266859, 0.0266859, 0.0266859, 0.0266859, 0.0266859, 0.0266859, 0.0266859, 0.0266859, 0.0266859, 0.0266859
393260, hfcv, 0.0337827, 0.0337827, 0.0337827, 0.0337827, 0.0337827, 0.0337827, 0.0337827, 0.0337827, 0.0337827, 0.0337827, 0.0337827, 0.0337827
393269, time, 13.7486, 13.7486, 13.7486, 13.7486, 13.7486, 13.7486, 13.7486, 13.7486, 13.7486, 13.7486, 13.7486, 13.7486
393269, ice, 0.003551, 0.003551, 0.003551, 0.003551, 0.003551, 0.003551, 0.003551, 0.003551, 0.003551, 0.003551, 0.003551, 0.003551
393269, bev, 0.0278691, 0.0278691, 0.0278691, 0.0278691, 0.0278691, 0.0278691, 0.0278691, 0.0278691, 0.0278691, 0.0278691, 0.0278691, 0.0278691
393269, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393269, phev2, 0.0302422, 0.0302422, 0.0302422, 0.0302422, 0.0302422, 0.0302422, 0.0302422, 0.0302422, 0.0302422, 0.0302422, 0.0302422, 0.0302422
393269, hfcv, 0.0383942, 0.0383942, 0.0383942, 0.0383942, 0.0383942, 0.0383942, 0.0383942, 0.0383942, 0.0383942, 0.0383942, 0.0383942, 0.0383942
393275, time, 15.9936, 15.9936, 15.9936, 15.9936, 15.9936, 15.9936, 15.9936, 15.9936, 15.9936, 15.9936, 15.9936, 15.9936
393275, ice, 0.00413084, 0.00413084, 0.00413084, 0.00413084, 0.00413084, 0.00413084, 0.00413084, 0.00413084, 0.00413084, 0.00413084, 0.00413084, 0.00413084
393275, bev, 0.0324198, 0.0324198, 0.0324198, 0.0324198, 0.0324198, 0.0324198, 0.0324198, 0.0324198, 0.0324198, 0.0324198, 0.0324198, 0.0324198
393275, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393275, phev2, 0.0351805, 0.0351805, 0.0351805, 0.0351805, 0.0351805, 0.0351805, 0.0351805, 0.0351805, 0.0351805, 0.0351805, 0.0351805, 0.0351805
393275, hfcv, 0.0446636, 0.0446636, 0.0446636, 0.0446636, 0.0446636, 0.0446636, 0.0446636, 0.0446636, 0.0446636, 0.0446636, 0.0446636, 0.0446636
393284, time, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433, 13.7433
393284, ice, 0.00354963, 0.00354963, 0.00354963, 0.00354963, 0.00354963, 0.00354963, 0.00354963, 0.00354963, 0.00354963, 0.00354963, 0.00354963, 0.00354963
393284, bev, 0.0278583, 0.0278583, 0.0278583, 0.0278583, 0.0278583, 0.0278583, 0.0278583, 0.0278583, 0.0278583, 0.0278583, 0.0278583, 0.0278583
393284, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393284, phev2, 0.0302306, 0.0302306, 0.0302306, 0.0302306, 0.0302306, 0.0302306, 0.0302306, 0.0302306, 0.0302306, 0.0302306, 0.0302306, 0.0302306
393284, hfcv, 0.0383795, 0.0383795, 0.0383795, 0.0383795, 0.0383795, 0.0383795, 0.0383795, 0.0383795, 0.0383795, 0.0383795, 0.0383795, 0.0383795
393296, time, 9.46854, 9.46854, 9.46854, 9.46854, 9.46854, 9.46854, 9.46854, 9.46854, 9.46854, 9.46854, 9.46854, 9.46854
393296, ice, 0.00244554, 0.00244554, 0.00244554, 0.00244554, 0.00244554, 0.00025828, 0.00244554, 0.00244554, 0.00244554, 0.00244554, 0.00244554, 0.00244554
393296, bev, 0.0191932, 0.0191932, 0.0191932, 0.0191932, 0.0191932, 0.0191932, 0.0191932, 0.0191932, 0.0191932, 0.0191932, 0.0191932, 0.0191932
393296, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393296, phev2, 0.0208276, 0.0208276, 0.0208276, 0.0208276, 0.0208276, 0.0208276, 0.0208276, 0.0208276, 0.0208276, 0.0208276, 0.0208276, 0.0208276
393296, hfcv, 0.0264418, 0.0264418, 0.0264418, 0.0264418, 0.0264418, 0.0264418, 0.0264418, 0.0264418, 0.0264418, 0.0264418, 0.0264418, 0.0264418
