# Demand_Percentage, 100, %
# Prediction_Horizon, 0, min
# CAV_Penetration, 100, %
# Section_id, cost_type, history_data1, history_data2, ...
118057, hfcv, 0.0054513, 0.0054513, 0.0054513, 0.0054513, 0.0054513, 0.0054513, 0.0054513, 0.0054513, 0.0054513, 0.0054513, 0.0054513, 0.0054513, 0.0054513
118360, time, 2.88162, 2.88162, 2.88162, 3.26522, 2.88162, 3.53429, 2.88162, 2.88162, 2.88162, 2.88162, 2.88162, 3.86237, 2.88162
118360, ice, 0.000754469, 0.000754469, 0.000754469, 0.00160707, 0.000754469, 0.00202154, 0.000754469, 0.000754469, 0.000754469, 0.000754469, 0.000754469, 0.00243819, 0.000754469
118360, bev, 0.00691434, 0.00691434, 0.00691434, 0.00691434, 0.00691434, 0.00691434, 0.00691434, 0.00691434, 0.00691434, 0.00691434, 0.00691434, 0.00691434, 0.00691434
118360, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
118360, phev2, 0.00761742, 0.00761742, 0.00761742, 0.00761742, 0.00761742, 0.00761742, 0.00761742, 0.00761742, 0.00761742, 0.00761742, 0.00761742, 0.00761742, 0.00761742
118360, hfcv, 0.00825101, 0.00825101, 0.00825101, 0.00825101, 0.00825101, 0.00825101, 0.00825101, 0.00825101, 0.00825101, 0.00825101, 0.00825101, 0.00825101, 0.00825101
393404, time, 9.36423, 9.36422, 9.36422, 9.36425, 9.36427, 9.36425, 9.36424, 9.36422, 9.36446, 9.36434, 9.36427, 9.36427, 9.36434
393404, ice, 0.00241865, 0.00241859, 0.00241859, 0.00241881, 0.00241892, 0.00241881, 0.00241873, 0.00241859, 0.00241947, 0.00241936, 0.00241894, 0.00241893, 0.00241936
393404, bev, 0.0218256, 0.0218256, 0.0218256, 0.0218256, 0.0218256, 0.0218256, 0.0218256, 0.0218256, 0.0218286, 0.0218256, 0.0218256, 0.0218256, 0.0218256
393404, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393404, phev2, 0.0240758, 0.0240758, 0.0240758, 0.0240758, 0.0240758, 0.0240758, 0.0240758, 0.0240758, 0.0240758, 0.0240758, 0.0240758, 0.0240758, 0.0240758
393404, hfcv, 0.0261504, 0.0261504, 0.0261504, 0.0261504, 0.0261504, 0.0261504, 0.0261504, 0.0261504, 0.0261504, 0.0261504, 0.0261504, 0.0261504, 0.0261504
118064, time, 37.8567, 37.8567, 37.8567, 37.8567, 37.8567, 37.8567, 37.8567, 37.8567, 37.8567, 37.8567, 37.8567, 37.8567, 37.8567
118064, ice, 0.0059221, 0.0059221, 0.0059221, 0.0059221, 0.0059221, 0.0059221, 0.0059221, 0.0059221, 0.0059221, 0.0059221, 0.0059221, 0.0059221, 0.0059221
118064, bev, 0.0085686, 0.0085686, 0.0085686, 0.0085686, 0.0085686, 0.0085686, 0.0085686, 0.0085686, 0.0085686, 0.0085686, 0.0085686, 0.0085686, 0.0085686
118064, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
118064, phev2, 0.00946434, 0.00946434, 0.00946434, 0.00946434, 0.00946434, 0.00946434, 0.00946434, 0.00946434, 0, 0.00946434, 0.00946434, 0.00946434, 0.00946434
118064, hfcv, 0.0103092, 0.0103092, 0.0103092, 0.0103092, 0.0103092, 0.0103092, 0.0103092, 0.0103092, 0.0103092, 0.0103092, 0.0103092, 0.0103092, 0.0103092
118291, time, 29.4263, 29.4264, 29.5418, 29.4263, 29.4264, 29.4263, 29.4291, 29.4263, 30.493, 33.7035, 29.4264, 29.4322, 29.9178
118291, ice, 0.00770445, 0.00770456, 0.00743744, 0.00770443, 0.00770452, 0.00770443, 0.00770847, 0.00770446, 0.00937605, 0.0178736, 0.00770475, 0.00771521, 0.008399
118291, bev, 0.0706073, 0.0706073, 0.0706073, 0.0706073, 0.0706073, 0.0706073, 0.0706073, 0.0706076, 0.0706073, 0.271792, 0.0706073, 0.0706073, 0.0706073
118291, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
118291, phev2, 0.0777869, 0.0777869, 0.0777869, 0.0777869, 0.0777869, 0.0777869, 0.0779672, 0.0777869, 0.0777869, 0.0777869, 0.0777869, 0.0779344, 0.0777869
118291, hfcv, 0.084257, 0.084257, 0.084257, 0.084257, 0.084257, 0.084257, 0.084257, 0.084257, 0.084257, 0.084257, 0.084257, 0.084257, 0.084257
393380, time, 6.7474, 6.7474, 6.7474, 6.7474, 6.7474, 6.7474, 6.7474, 6.7474, 6.7474, 6.7474, 6.7474, 6.7474, 6.7474
393380, ice, 0.00174272, 0.00174272, 0.00174272, 0.00174272, 0.00174272, 0.00174272, 0.00174272, 0.00174273, 0.00174272, 0.00174272, 0.00174272, 0.00174272, 0.00174272
393380, bev, 0.0157265, 0.0157265, 0.0157265, 0.0157265, 0.0157265, 0.0157265, 0.0157265, 0.0157265, 0.0157265, 0.0157265, 0.0157265, 0.0157265, 0.0157265
393380, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393380, phev2, 0.0173479, 0.0173479, 0.0173479, 0.0173479, 0.0173479, 0.0173479, 0.0173479, 0.0173479, 0.0173479, 0.0173479, 0.0173479, 0.0173479, 0.0173479
393380, hfcv, 0.0188427, 0.0188427, 0.0188427, 0.0188427, 0.0188427, 0.0188427, 0.0188427, 0.0188427, 0.0188427, 0.0188427, 0.0188427, 0.0188427, 0.0188427
148106, time, 9.58433, 12.2914, 49.9115, 92.5776, 89.6135, 79.9776, 87.3909, 95.4472, 88.875, 95.5081, 93.2775, 95.7269, 96.2256
148106, ice, 0.00250938, 0.00192281, 0.00800991, 0.0145497, 0.0141197, 0.0127939, 0.0136844, 0.0150581, 0.0153796, 0.0154694, 0.0146598, 0.0150066, 0.0150789
148106, bev, 0.0229972, 0.0229972, 0.0229972, 0.0229972, 0.0229972, 0.0229972, 0.0229972, -9.73846e-05, 0, 0.0229972, 0.0229972, 0.0229972, 0.0229972
148106, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
148106, phev2, 0.0253357, 0.0253357, 0.0253357, 0.0253357, 0.0253357, 0.0253357, 0, 0, 0.0253357, 0.0253357, 0.0253357, 0.0253357, 0.0253357
148106, hfcv, 0.027443, 0.027443, 0.027443, 0.027443, 0.027443, 0.027443, 0.027443, 0.027443, 0.027443, 0.027443, 0.027443, 0.027443, 0.027443
392789, time, 12.3914, 12.3914, 12.3914, 12.3914, 12.3914, 12.3914, 12.3914, 12.3914, 12.3914, 12.3914, 12.3914, 12.3914, 12.3914
392789, ice, 0.00238548, 0.00238548, 0.00238548, 0.00238548, 0.00238548, 0.00238548, 0.00238548, 0.00238548, 0.00238548, 0.00238548, 0.00238548, 0.00238548, 0.00238548
392789, bev, 0.0103448, 0.0103448, 0.0103448, 0.0103448, 0.0103448, 0.0103448, 0.0103448, 0.0103448, 0.0103448, 0.0103448, 0.0103448, 0.0103448, 0.0103448
392789, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
392789, phev2, 0.00904696, 0.00904696, 0.00904696, 0.00904696, 0.00904696, 0.00904696, 0.00904696, 0.00904696, 0.00904696, 0.00904696, 0.00904696, 0.00904696, 0.00904696
392789, hfcv, 0.0129409, 0.0129409, 0.0129409, 0.0129409, 0.0129409, 0.0129409, 0.0129409, 0.0129409, 0.0129409, 0.0129409, 0.0129409, 0.0129409, 0.0129409
118393, time, 12.5712, 12.086, 12.086, 86.8404, 12.086, 124.217, 12.086, 94.6223, 12.086, 85.0519, 19.5562, 12.086, 12.0863
118393, ice, 0.0028202, 0.00316437, 0.00316437, 0.0129251, 0.00316437, 0.00316437, 0.00316437, 0.0129503, 0.00316437, 0.0137296, 0.0158962, 0.00316437, 0.00316482
118393, bev, 0.0289999, 0.0289999, 0.0289999, 0.0289999, 0.0289999, -0.00130365, 0.0289999, 0, 0.0289999, 0.0289999, 0.0289999, 0.0289999, 0.0289999
118393, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
118393, phev2, 0.0319487, 0.0319487, 0.0319487, 0, 0.0319487, 0.0319487, 0.0319487, 0, 0.0319487, 0.0319487, 0.0319487, 0.0319487, 0.0319487
118393, hfcv, 0.0346061, 0.0346061, 0.0346061, 0.0346061, 0.0346061, 0.0346061, 0.0346061, 0.0346061, 0.0346061, 0.0346061, 0.0346061, 0.0346061, 0.0346061
393392, time, 9.01191, 8.96039, 8.95608, 8.95468, 9.01403, 8.98868, 8.95468, 8.97798, 8.97216, 8.95468, 8.95468, 9.01709, 8.97216
393392, ice, 0.00268492, 0.00228669, 0.00232151, 0.00231282, 0.00269805, 0.00252996, 0.00231282, 0.00238638, 0.00242206, 0.00231282, 0.00231282, 0.00271715, 0.00242206
393392, bev, 0.0208711, 0.0208711, 0.0208711, 0.0208711, 0.0208711, 0.0208711, 0.0208711, 0.0208711, 0.0208711, 0.0208711, 0.0208711, 0.0208711, 0.0208711
393392, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393392, phev2, 0.0230229, 0.0230229, 0.0230229, 0.0230229, 0.0230229, 0.0230229, 0.0230229, 0.0230229, 0.0230229, 0.0230229, 0.0230229, 0.0230229, 0.0230229
393392, hfcv, 0.0250067, 0.0250067, 0.0250067, 0.0250067, 0.0250067, 0.0250067, 0.0250067, 0.0250067, 0.0250067, 0.0250067, 0.0250067, 0.0250067, 0.0250067
123264, time, 5.03374, 5.12851, 5.16675, 5.03374, 5.15518, 5.23134, 5.03374, 5.06441, 5.03427, 5.03374, 5.07097, 5.03374, 5.03374
123264, ice, 0.00126599, 0.00187887, 0.00158934, 0.00126599, 0.00145026, 0.0011256, 0.00126599, 0.00103571, 0.0012692, 0.00126599, 0.00137777, 0.00126599, 0.00126599
123264, bev, 0.0110617, 0.0110617, 0.0110617, 0.0110617, 0.0110617, 0.0110617, 0.0110617, 0.0110617, 0.0110617, 0.0110617, 0.0110617, 0.0110617, 0.0110617
123264, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
123264, phev2, 0.0122342, 0.0122342, 0.0122342, 0.0122342, 0.0122342, 0, 0.0122342, 0.0122342, 0.0122342, 0.0122342, 0.0122342, 0.0122342, 0.0122342
123264, hfcv, 0.0133657, 0.0133657, 0.0133657, 0.0133657, 0.0133657, 0.0133657, 0.0133657, 0.0133657, 0.0133657, 0.0133657, 0.0133657, 0.0133657, 0.0133657
123268, time, 2.8493, 2.49153, 2.49153, 2.76604, 2.49153, 2.49153, 2.91678, 2.49153, 2.49153, 20.5074, 24.5693, 22.9224, 24.5693
123268, ice, 0.00170117, 0.00062662, 0.00062662, 0.00260563, 0.00062662, 0.00062662, 0.00216326, 0.00062662, 0.00062662, 0.00353231, 0.00384349, 0.00375529, 0.00384349
123268, bev, 0.00547516, 0.00547516, 0.00547516, 0.00547516, 0.00547516, 0.00547516, 0.00547516, 0.00547516, 0.00547516, 0.00547516, 0, 0.00547516, 0.00547516
123268, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
123268, phev2, 0.0060555, 0.0060555, 0.0060555, 0.0060555, 0.0060555, 0.0060555, 0.0060555, 0.0060555, 0.0060555, 0, 0, 0.0060555, 0.0060555
123268, hfcv, 0.00661556, 0.00661556, 0.00661556, 0.00661556, 0.00661556, 0.00661556, 0.00661556, 0.00661556, 0.00661556, 0.00661556, 0.00661556, 0.00661556, 0.00661556
393431, time, 11.1572, 11.1572, 11.1572, 11.1572, 11.1572, 11.1572, 11.4195, 11.1572, 11.1572, 11.1572, 11.1572, 11.1572, 11.232
393431, ice, 0.00292117, 0.00292117, 0.00292117, 0.00292117, 0.00292117, 0.00292117, 0.00578798, 0.00292117, 0.00292117, 0.00292117, 0.00292117, 0.00292117, 0.00340362
393431, bev, 0.0267712, 0.0267712, 0.0267712, 0.0267712, 0.0267712, 0.0267712, 0.0267712, 0.0267712, 0.0267712, 0.0267712, 0.0267712, 0.0267712, 0.0267712
393431, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393431, phev2, 0.0294933, 0.0294933, 0.0294933, 0.0294933, 0.0294933, 0.0294933, 0.0464158, 0.0294933, 0.0294933, 0.0294933, 0.0294933, 0.0294933, 0.0294933
393431, hfcv, 0.0319465, 0.0319465, 0.0319465, 0.0319465, 0.0319465, 0.0319465, 0.0319465, 0.0319465, 0.0319465, 0.0319465, 0.0319465, 0.0319465, 0.0319465
123271, time, 4.80083, 9.40163, 5.80213, 7.34603, 6.17252, 4.80083, 7.50256, 5.62651, 6.28845, 6.89425, 5.00686, 6.50607, 5.714
123271, ice, 0.00120741, 0.0106893, 0.00714856, 0.00120741, 0.00919499, 0.00120741, 0.0095671, 0.00663542, 0.00366181, 0.00939403, 0.00261539, 0.00312613, 0.00758633
123271, bev, 0.0105499, 0.0105499, 0.0105499, 0.0105499, 0.0105499, 0.0105499, 0.0105499, 0.0105499, 0.0105499, 0.0105499, 0.0105499, 0.0105499, 0.0105499
123271, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
123271, phev2, 0.0116681, 0.0116681, 0.0116681, 0.104223, 0.0116681, 0.0116681, 0.0840551, 0.0116681, 0.0116681, 0.0116681, 0.0116681, 0.0116681, 0.0116681
123271, hfcv, 0.0127472, 0.0127472, 0.0127472, 0.0127472, 0.0127472, 0.0127472, 0.0127472, 0.0127472, 0.0127472, 0.0127472, 0.0127472, 0.0127472, 0.0127472
123272, time, 4.41277, 17.5778, 21.0679, 8.2835, 19.3541, 21.0679, 9.3377, 19.4947, 21.0679, 11.2226, 21.0679, 19.808, 17.1733
123272, ice, 0.00501998, 0.00274978, 0.00329576, 0.0026871, 0.00298298, 0.00329576, 0.00377837, 0.00304966, 0.00329576, 0.00357895, 0.00329576, 0.00338843, 0.00330796
123272, bev, 0.0046949, 0.0046949, 0.0046949, 0.0046949, 0, 0.0046949, 0.0046949, 0.0046949, 0.0046949, 0.0046949, 0.0046949, 0.0046949, 0.0046949
123272, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
123272, phev2, 0.00519254, 0.00519254, 0.00519254, 0.00519254, 0.00519254, 0.00519254, 0.00519254, 0.00519254, 0, 0.0595797, 0.00519254, 0, 0.00519254
123272, hfcv, 0.00567278, 0.00567278, 0.00567278, 0.00567278, 0.00567278, 0.00567278, 0.00567278, 0.00567278, 0.00567278, 0.00567278, 0.00567278, 0.00567278, 0.00567278
149801, time, 21.8331, 15.7903, 2.1534, 21.8331, 2.1534, 21.8331, 21.8331, 4.30262, 21.8331, 21.8331, 2.1534, 13.5058, 2.1534
149801, ice, 0.00341545, 0.00247015, 0.00055618, 0.00341545, 0.00055618, 0.00341545, 0.00341545, 0.000673079, 0.00341545, 0.00341545, 0.00055618, 0.00211277, 0.00055618
149801, bev, 0.00501902, 0.00501902, 0.00501902, 0.00501902, 0.00501902, 0.00501902, 0.00501902, 0.00501902, 0.00501902, 0.00501902, 0.00501902, 0.00501902, 0.00501902
149801, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
149801, phev2, 0.00553648, 0.00553648, 0.00553648, 0.00553648, 0.00553648, 0.00553648, 0.00553648, 0.00553648, 0.00553648, 0.00553648, 0.00553648, 0.00553648, 0.00553648
149801, hfcv, 0.00601355, 0.00601355, 0.00601355, 0.00601355, 0.00601355, 0.00601355, 0.00601355, 0.00601355, 0.00601355, 0.00601355, 0.00601355, 0.00601355, 0.00601355
123274, time, 1.99096, 14.5519, 14.5519, 2.57736, 14.5519, 14.5519, 2.43439, 14.5519, 14.5519, 2.88372, 14.5519, 14.5519, 13.9004
123274, ice, 0.00211623, 0.00227642, 0.00227642, 0.00307524, 0.00227642, 0.00227642, 0.00239011, 0.00227642, 0.00227642, 0.000483063, 0.00227642, 0.00231204, 0.00223558
123274, bev, 0.00324282, 0.00324282, 0, 0.038824, 0, 0.00324282, 0.00324282, 0.00324282, 0, 0.00324282, 0, 0.00324282, 0.00324282
123274, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
123274, phev2, 0.00358655, 0.00358655, 0.00358655, 0.00358655, 0, 0.00358655, 0.00358655, 0.00358655, 0.00358655, 0.00358655, 0.00358655, 0.00358655, 0.00358655
123274, hfcv, 0.00391825, 0.00391825, 0.00391825, 0.00391825, 0.00391825, 0.00391825, 0.00391825, 0.00391825, 0.00391825, 0.00391825, 0.00391825, 0.00391825, 0.00391825
123277, time, 10.0185, 21.0443, 10.0185, 14.1638, 10.0185, 10.0185, 10.0185, 10.0185, 10.2707, 10.0185, 10.0185, 10.0185, 11.5028
123277, ice, 0.00251964, 0.00563689, 0.00251964, 0.0147217, 0.00251964, 0.00251964, 0.00251964, 0.00251964, 0.00421856, 0.00251964, 0.00251964, 0.00251964, 0.00247564
123277, bev, 0.0220156, 0.0220156, 0.0220156, 0.0220156, 0.0220156, 0.0220156, 0.0220156, 0.0220156, 0.0220156, 0.0220156, 0.0220156, 0.0220156, 0.0220156
123277, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
123277, phev2, 0.0243492, 0.0243492, 0.0243492, 0.0243492, 0.0243492, 0.0243492, 0.0243492, 0.0243492, 0.0243492, 0.0243492, 0.0243492, 0.0243492, 0.0243492
123277, hfcv, 0.0266012, 0.0266012, 0.0266012, 0.0266012, 0.0266012, 0.0266012, 0.0266012, 0.0266012, 0.0266012, 0.0266012, 0.0266012, 0.0266012, 0.0266012
123283, time, 3.52933, 3.54554, 3.84552, 34.8031, 3.63311, 3.5393, 3.52933, 3.52933, 5.09979, 3.52933, 3.52933, 3.52933, 3.52933
123283, ice, 0.000887626, 0.000987614, 0.0015224, 0.00544442, 0.00134963, 0.000948673, 0.000887626, 0.000887626, 0.0054416, 0.000887626, 0.000887626, 0.000887626, 0.000887626
123283, bev, 0.00775573, 0.00775573, 0.00775573, 0.00775573, 0.00775573, 0.00775573, 0.00775573, 0.00775573, 0.00775573, 0.00775573, 0.00775573, 0.00775573, 0.00775573
123283, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
123283, phev2, 0.0085778, 0.0085778, 0.0085778, 0.0085778, 0.0085778, 0.0085778, 0.0085778, 0.0085778, 0.0085778, 0.0085778, 0.0085778, 0.0085778, 0.0085778
123283, hfcv, 0.00937113, 0.00937113, 0.00937113, 0.00937113, 0.00937113, 0.00937113, 0.00937113, 0.00937113, 0.00937113, 0.00937113, 0.00937113, 0.00937113, 0.00937113
123285, time, 0.996172, 0.996172, 1.00439, 0.996172, 0.996172, 0.996172, 0.996172, 0.996172, 0.996172, 0.996172, 0.996172, 0.996172, 0.996172
123285, ice, 0.000250537, 0.000250537, 0.00026756, 0.000250537, 0.000250537, 0.000250537, 0.000250537, 0.000250537, 0.000250537, 0.000250537, 0.000250537, 0.000250537, 0.000250537
123285, bev, 0.0021891, 0.0021891, 0.0021891, 0.0021891, 0.0021891, 0.0021891, 0.0021891, 0.0021891, 0.0021891, 0.0021891, 0.0021891, 0.0021891, 0.0021891
123285, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
123285, phev2, 0.00242113, 0.00242113, 0.00242113, 0.00242113, 0.00242113, 0.00242113, 0.00242113, 0.00242113, 0.00242113, 0.00242113, 0.00242113, 0.00242113, 0.00242113
123285, hfcv, 0.00264505, 0.00264505, 0.00264505, 0.00264505, 0.00264505, 0.00264505, 0.00264505, 0.00264505, 0.00264505, 0.00264505, 0.00264505, 0.00264505, 0.00264505
123287, time, 0.57511, 0.44692, 0.44692, 0.44692, 0.44692, 0.44692, 0.44692, 0.44692, 0.44692, 1.33055, 0.44692, 0.44692, 3.99026
123287, ice, 0.000285678, 0.0001124, 0.0001124, 0.0001124, 0.0001124, 0.0001124, 0.0001124, 0.0001124, 0.0001124, 0.000208144, 0.0001124, 0.0001124, 0.000750835
123287, bev, 0.000982109, 0.000982109, 0.000982109, 0.000982109, 0.000982109, 0.000982109, 0.000982109, 0.000982109, 0.000982109, 0.000982109, 0.000982109, 0.000982109, 0.000982109
123287, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
123287, phev2, 0.00108621, 0.00108621, 0.00108621, 0.00108621, 0.00108621, 0.00108621, 0.00108621, 0.00108621, 0.00108621, 0.00108621, 0.00108621, 0.00108621, 0.00108621
123287, hfcv, 0.00118667, 0.00118667, 0.00118667, 0.00118667, 0.00118667, 0.00118667, 0.00118667, 0.00118667, 0.00118667, 0.00118667, 0.00118667, 0.00118667, 0.00118667
128340, time, 2.53386, 3.5362, 2.53386, 2.53386, 2.53386, 2.53386, 2.53386, 2.53386, 3.5362, 2.53386, 2.53386, 2.53386, 2.53386
128340, ice, 0.000645731, 0.000645731, 0.000645731, 0.000645731, 0.000645731, 0.000645731, 0.000645731, 0.000645731, 0.000553184, 0.000645731, 0.000645731, 0.000645731, 0.000645731
128340, bev, 0.00573522, 0.00573522, 0.00573522, 0.00573522, 0.00573522, 0.00573522, 0.00573522, 0.00573522, 0.00573522, 0.00573522, 0.00573522, 0.00573522, 0.00573522
128340, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
128340, phev2, 0.00633477, -0.0474426, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477, 0.00633477
128340, hfcv, 0.00690028, 0.00690028, 0.00690028, 0.00690028, 0.00690028, 0.00690028, 0.00690028, 0.00690028, 0.00690028, 0.00690028, 0.00690028, 0.00690028, 0.00690028
128345, time, 6.35786, 6.35786, 6.35786, 6.35786, 6.35786, 6.35786, 6.35786, 6.35786, 6.35786, 6.35786, 6.35786, 6.72809, 6.35786
128345, ice, 0.00162024, 0.00162024, 0.00162024, 0.00162024, 0.00162024, 0.00162024, 0.00162024, 0.00162024, 0.00162024, 0.00162024, 0.00162024, 0.00424066, 0.00162024
128345, bev, 0.0143906, 0.0143906, 0.0143906, 0.0143906, 0.0143906, 0.0143906, 0.0143906, 0.0143906, 0.0143906, 0.0143906, 0.0143906, 0.0143906, 0.0143906
128345, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
128345, phev2, 0.015895, 0.015895, 0.015895, 0.015895, 0.015895, 0.015895, 0.015895, 0.015895, 0.015895, 0.015895, 0.015895, 0.015895, 0.015895
128345, hfcv, 0.0173139, 0.0173139, 0.0173139, 0.0173139, 0.0173139, 0.0173139, 0.0173139, 0.0173139, 0.0173139, 0.0173139, 0.0173139, 0.0173139, 0.0173139
393317, time, 16.4262, 16.4253, 16.4256, 16.4253, 16.4255, 16.4259, 16.4257, 16.4282, 16.4253, 16.5909, 16.4255, 16.4306, 16.4254
393317, ice, 0.00430708, 0.00430102, 0.00430386, 0.00430054, 0.004303, 0.0043018, 0.00430377, 0.00430943, 0.00430144, 0.00455594, 0.00430265, 0.00431126, 0.00430213
393317, bev, 0.0394115, 0.0394115, 0.0394115, 0.0394115, 0.0394115, 0.0394115, 0.0394115, 0.0394115, 0.0394115, 0.0394115, 0.0394115, 0.0394115, 0.0394115
393317, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393317, phev2, 0.043419, 0.043419, 0.0434218, 0, 0.0434215, 0.043419, 0.043419, 0.043419, 0.043419, 0.043419, 0.043419, 0.043419, 0.043419
393317, hfcv, 0.0470305, 0.0470305, 0.0470305, 0.0470305, 0.0470305, 0.0470305, 0.0470305, 0.0470305, 0.0470305, 0.0470305, 0.0470305, 0.0470305, 0.0470305
128349, time, 3.15542, 5.77935, 3.15542, 3.15542, 4.24548, 3.15542, 4.76373, 31.9925, 3.15542, 3.15542, 3.15542, 9.10298, 3.15542
128349, ice, 0.000814984, 0.000904092, 0.000814984, 0.000814984, 0.000664141, 0.000814984, 0.000872014, 0.00608762, 0.000814984, 0.000814984, 0.000814984, 0.00142402, 0.000814984
128349, bev, 0.00735448, 0.00735448, 0.00735448, 0.00735448, 0.00735448, 0.00735448, 0.00735448, 0.00735448, 0.00735448, 0.00735448, 0.00735448, 0.00735448, 0.00735448
128349, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
128349, phev2, 0.00811273, 0.00811273, 0.00811273, 0.00811273, 0.00811273, 0.00811273, 0.00811273, 0.00811273, 0.00811273, 0.00811273, 0.00811273, 0.00811273, 0.00811273
128349, hfcv, 0.0088118, 0.0088118, 0.0088118, 0.0088118, 0.0088118, 0.0088118, 0.0088118, 0.0088118, 0.0088118, 0.0088118, 0.0088118, 0.0088118, 0.0088118
130736, time, 4.21959, 4.21959, 4.21959, 4.21959, 4.21959, 4.21959, 4.21959, 4.21959, 4.21959, 4.21959, 5.00954, 4.21959, 4.21959
130736, ice, 0.00107533, 0.00107533, 0.00107533, 0.00107533, 0.00107533, 0.00107533, 0.00107533, 0.00107533, 0.00107533, 0.00107533, 0.00668579, 0.00107533, 0.00107533
130736, bev, 0.00955077, 0.00955077, 0.00955077, 0.00955077, 0.00955077, 0.00955077, 0.00955077, 0.00955077, 0.00955077, 0.00955077, 0.00955077, 0.00955077, 0.00955077
130736, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
130736, phev2, 0.0105492, 0.0105492, 0.0105492, 0.0105492, 0.0105492, 0.0105492, 0.0105492, 0.0105492, 0.0105492, 0.0105492, 0.0105492, 0.0105492, 0.0105492
130736, hfcv, 0.0114909, 0.0114909, 0.0114909, 0.0114909, 0.0114909, 0.0114909, 0.0114909, 0.0114909, 0.0114909, 0.0114909, 0.0114909, 0.0114909, 0.0114909
393110, time, 12.1806, 11.7766, 12.073, 12.3117, 12.3398, 11.848, 11.8187, 11.8508, 11.9657, 11.8732, 12.056, 11.7766, 12.1381
393110, ice, 0.00795312, 0.00536109, 0.00596537, 0.00544334, 0.00666741, 0.00560006, 0.00550103, 0.00561867, 0.00630309, 0.0057647, 0.00663201, 0.00536109, 0.00640164
393110, bev, 0.0658526, 0.0658526, 0.0658526, 0.0658526, 0.0658526, 0.0658526, 0.0658526, 0.0658526, 0.0658526, 0.0658526, 0.0658526, 0.0658526, 0.0658526
393110, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
393110, phev2, 0.212177, 0.0715611, 0, 0.0357806, 0.0715611, 0.0715611, 0.0715611, 0.0715611, 0.0715611, 0.0715611, 0.0715611, 0.0715611, 0.0715611
393110, hfcv, 0.0732398, 0.0732398, 0.0732398, 0.0732398, 0.0732398, 0.0732398, 0.0732398, 0.0732398, 0.0732398, 0.0732398, 0.0732398, 0.0732398, 0.0732398
130922, time, 140.756, 163.638, 150.725, 148.088, 165.67, 174.682, 144.351, 170.951, 173.867, 176.052, 167.525, 173.651, 172.818
130922, ice, 0.0234316, 0.0255903, 0.0238119, 0.0258759, 0.025955, 0.0273804, 0.0241688, 0.0280429, 0.0273374, 0.02816, 0.0270039, 0.0272664, 0.0270701
130922, bev, 0.0398481, 0, 0.0398481, 0.0398481, 0.0398481, 0.0398481, 0.0398481, 0.0398481, 0, 0.0398481, 0.0398481, 0.0398481, 0.0398481
130922, phev1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
130922, phev2, 0, 0.0440138, 0.0440138, 0.0440138, 0.0440138, 0.0440138, 0.0440138, 0.0440138, 0.0440138, 0.0440138, -0.264843, 0, 0.0440138
