#Demand_Percentage,100,%
#Prediction_Horizon,0,min
#CAV_Penetration,100,%
#TIME is in the unit of second. ICE PHEV1 are in the unit of gallon. BEV PHEV2 and HFCV are in the unit of kWh.
#Section_id,cost_type,historical_data1,historical_data2,...
393317,ICE,0.00430708,0.00430102,0.00430386,0.00430354,0.00430212,0.00430059,0.00430377,0.00434036,0.004302,0.00430147,0.004302,0.0043017,0.00430184,0.00430175,0.0043027,0.0043037,0.00430182,0.00431747,0.00418473,0.0197953,0.0231112,0.018448,0.025259,0.0264322,0.0264323
393317,BEV,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394115,0.0394123,0.0394148,0.0394115,0.0394115,0.0395405,0.0394115,0.039616,0.0325593,0.00702476,0.000664706,0.000142198
393317,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393317,PHEV2,0.043419,0.043419,0.0434218,0.043419,0.0434206,0.043419,0.043419,0.043419,0.043419,0.043419,0.043419,0.043419,0.043419,0.043419,0.043419,0.043419,0.043419,0,0,0.043419,-0.0321604,0.0434191,0.00137244,0.000878335,0.00104238
393317,HFCV,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305,0.0470305
128349,TIME,3.15542,5.77935,3.15542,3.15542,4.24548,3.15542,6.12678,31.9925,3.15542,3.15542,3.15542,9.10298,3.15542,3.15542,3.15542,7.95034,3.15542,3.15542,3.15542,3.15542,3.15542,3.15542,3.15542,31.9925,3.15542
128349,ICE,0.000814984,0.000904092,0.000814984,0.000814984,0.000664141,0.000814984,0.000958442,0.00610715,0.000814984,0.000814984,0.000814984,0.00142402,0.000814984,0.000814984,0.000814984,0.00124371,0.000814984,0.000814984,0.000814984,0.000814984,0.000814984,0.000814984,0.000814984,0.00500474,0.000814984
128349,BEV,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448,0.00735448
128349,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128349,PHEV2,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273,0.00811273
128349,HFCV,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118,0.0088118
130736,TIME,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,4.21959,5.52382,4.21959
130736,ICE,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00107533,0.00926933,0.00107533
130736,BEV,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077,0.00955077
130736,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130736,PHEV2,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492,0.0105492
130736,HFCV,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909,0.0114909
393110,TIME,12.1806,11.7766,12.073,12.3117,12.3398,11.848,11.8187,11.8508,11.9657,11.8732,12.056,11.7766,12.1381,12.1011,12.1441,11.9252,11.7766,12.0934,11.8501,12.1833,11.8991,11.9783,11.8904,11.9689,12.0869
393110,ICE,0.00795312,0.00536109,0.00596537,0.00544334,0.00666741,0.00560006,0.00550103,0.00561867,0.00630309,0.0057647,0.00663201,0.00536109,0.00640164,0.00674421,0.00694976,0.00589426,0.00536109,0.00542257,0.00558471,0.00602369,0.00586143,0.0054819,0.00654481,0.00649255,0.00532456
393110,BEV,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.0658526,0.069334
393110,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393110,PHEV2,0.212177,0.0715611,0,0.0357806,0.0715611,0.0715611,0.0715611,0.0715611,0.0715611,0.0715611,0.0715611,0.0715611,0.0715611,0,0.0715611,0.0715611,0.0715611,0.0715611,0.0715611,0.0667372,0,0.0715611,0.0715611,0.0715611,0.0715611
393110,HFCV,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398,0.0732398
130922,TIME,140.756,163.638,150.725,148.088,162.696,174.664,164.261,172.095,168.205,173.496,169.143,173.346,170.786,162.297,157.38,172.07,161.943,160.207,44.3575,105.771,96.8285,96.3574,91.0891,134.517,132.552
130922,ICE,0.0234316,0.0255903,0.0238119,0.0258759,0.0255283,0.0273242,0.026921,0.0274155,0.0263096,0.0274167,0.02719,0.0279921,0.026724,0.0268514,0.026631,0.0269178,0.0254201,0.0252352,0.0154288,0.0167628,0.0160136,0.0150737,0.025395,0.0210431,0.0210246
130922,BEV,0.0398481,0,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,9.15289e-05,0,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481,0.0398481
130922,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130922,PHEV2,0,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138,0.0440138
130922,HFCV,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429,0.0479429
131977,TIME,16.5283,2.97533,2.93587,28.1272,2.93586,2.93585,2.93591,18.8094,2.93585,2.93585,2.93585,2.93585,2.93589,4.65734,20.0532,2.93589,2.93589,2.93589,21.0388,2.93588,2.93585,2.93585,8.4877,2.93585,2.93587
131977,ICE,0.0025856,0.000609951,0.000748284,0.00442401,0.00074827,0.000748175,0.000748394,0.00294245,0.000748175,0.000748175,0.000748175,0.000748175,0.000748311,0.00109156,0.00320906,0.000748402,0.000748318,0.000748402,0.0032912,0.00074835,0.000748175,0.000748175,0.00132777,0.000748175,0.000748284
131977,BEV,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509,0.00664509
131977,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131977,PHEV2,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976,0.00733976
131977,HFCV,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498,0.00799498
146268,TIME,3.35016,3.38759,3.35054,3.35016,3.35054,3.35031,3.35054,3.35016,3.35054,3.38924,3.35031,3.35054,3.3504,3.35054,3.35016,3.35016,3.35031,3.35016,3.35016,3.35016,3.35016,3.35016,3.35031,3.35016,3.3504
146268,ICE,0.000842566,0.000843968,0.000844846,0.000842566,0.000844846,0.000843428,0.000844846,0.000842566,0.000844846,0.00091278,0.000843428,0.000844846,0.000842566,0.000842566,0.000842566,0.000842566,0.000843428,0.000842566,0.000842566,0.000842566,0.000842566,0.000842566,0.000843428,0.000842566,0.000843968
146268,BEV,0.00736201,0.00858642,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00740734,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201,0.00736201
146268,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146268,PHEV2,0.00814235,0.0101902,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235,0.00814235
146268,HFCV,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541,0.00889541
146269,TIME,7.39319,7.37248,7.38213,7.36682,7.38397,7.36682,7.38213,7.38816,7.38213,7.37038,7.38996,7.37778,7.37778,7.38213,7.36682,7.36682,7.37261,7.36901,7.37737,7.39178,7.36682,7.39319,7.37261,7.36682,7.39178
146269,ICE,0.00201473,0.00191004,0.00194622,0.00185276,0.0019578,0.00185276,0.00194622,0.00198469,0.00194622,0.00187435,0.00199563,0.00191983,0.00191983,0.00194622,0.00185276,0.00185276,0.00188791,0.00186602,0.00191706,0.0020067,0.00185276,0.00201473,0.00185276,0.00185276,0.0020067
146269,BEV,0.0161886,0.0164174,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0161886,0.0168845,0.0161886,0.0161886
146269,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146269,PHEV2,0,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046,0.0179046
146269,HFCV,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605,0.0195605
146303,TIME,2.38974,2.38974,2.38974,2.38974,2.81411,3.01474,2.65124,2.38974,2.38974,2.38974,2.38974,2.38974,2.38974,2.38974,2.38974,2.56537,2.38974,2.38974,2.38974,2.38974,2.38974,2.38974,2.38974,2.38974,2.38974
146303,ICE,0.000617224,0.000617224,0.000617224,0.000617224,0.000545189,0.000617224,0.000624675,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000620946,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224,0.000617224
146303,BEV,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988,0.00556988
146303,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146303,PHEV2,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414,0.00614414
146303,HFCV,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358,0.00667358
392744,TIME,8.76728,8.75864,8.75672,8.75547,8.76251,8.75659,8.75604,8.75776,8.75741,8.75704,8.75546,8.78678,8.757,8.7584,8.7962,8.76393,8.75656,8.75731,8.75546,8.76064,8.75546,8.75726,8.76773,8.77024,8.76789
392744,ICE,0.00365873,0.0036427,0.00363583,0.00363204,0.00364798,0.00363545,0.00363359,0.00363883,0.00363796,0.00363641,0.00363196,0.00372757,0.00363667,0.00364023,0.00375462,0.00366211,0.00363536,0.0036386,0.00363196,0.00364708,0.00363197,0.00363705,0.0036653,0.00367352,0.00366581
392744,BEV,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0435606,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517,0.0434517
392744,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392744,PHEV2,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0.0464686,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0,0.0464683,0.0464687,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683,0.0464683
392744,HFCV,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468,0.0478468
146304,TIME,5.26143,5.26551,5.32972,5.34375,5.19314,5.19314,5.34623,5.50389,5.19314,5.29321,5.29458,5.19314,5.36887,5.54538,5.41224,5.19314,5.41224,5.19314,5.21334,5.27839,5.19314,5.19314,5.38289,5.19314,5.19314
146304,ICE,0.00180286,0.00181355,0.00226444,0.00168509,0.00134129,0.00134129,0.00216502,0.00129294,0.00134129,0.00139603,0.00201457,0.00134129,0.00178892,0.00389284,0.00287357,0.00134129,0.00287357,0.00134129,0.00123437,0.00190193,0.00134129,0.00134129,0.00119666,0.00134129,0.00134129
146304,BEV,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039,0.0121039
146304,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146304,PHEV2,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0460225,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518,0.0133518
146304,HFCV,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023,0.0145023
146429,TIME,1.31639,1.32741,1.31639,1.31639,1.31639,1.31639,1.31639,1.32741,1.31639,1.31639,1.31639,1.33018,1.32741,1.32741,1.31639,1.31639,1.31639,1.31639,1.31639,1.31639,1.31639,1.31639,1.31639,1.31639,1.31639
146429,ICE,0.000567268,0.000562648,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268,0.000304041,0.000567268,0.000567268,0.000567268,0.000588936,0.000562648,0.000562529,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268,0.000567268
146429,BEV,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432,0.0068432
146429,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146429,PHEV2,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575,0.00730575
146429,HFCV,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544,0.00750544
148078,TIME,1.13236,1.13236,1.13236,1.13236,1.4326,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,3.5003,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236,1.13236
148078,ICE,0.000296475,0.000296475,0.000296475,0.000296475,0.000573323,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.00283859,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475,0.000296475
148078,BEV,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705,0.00271705
148078,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148078,PHEV2,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332,0.00299332
148078,HFCV,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423,0.0032423
146430,TIME,16.6302,14.2317,14.2317,14.2317,15.4329,14.2317,14.2317,15.431,14.8323,14.2317,16.0645,14.2317,15.2902,14.2317,16.614,14.2317,14.2317,14.5845,14.7491,14.2317,14.2318,15.3753,14.2318,15.384,14.2317
146430,ICE,0.00547174,0.00613279,0.00613278,0.00613278,0.0048849,0.00613278,0.00613284,0.00580227,0.00550884,0.00613279,0.002858,0.00613278,0.00239192,0.00613279,0.00473538,0.00613278,0.00613278,0.00488583,0.00748261,0.00613278,0.00613385,0.00435846,0.00613311,0.00407242,0.00613279
146430,BEV,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.120169,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824,0.0739824
146430,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146430,PHEV2,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0.0789831,0,0.0789831,0.0789831,0.0789831,0.0789831
146430,HFCV,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142,0.081142
147992,TIME,5.74525,5.75427,5.73051,5.73051,5.73448,5.73051,5.73966,5.75326,5.73275,5.74525,5.77918,5.73051,5.73051,5.76238,5.73624,5.73051,5.76231,5.73051,5.73051,5.76245,5.73051,5.74525,5.76237,5.73275,5.73051
147992,ICE,0.00157241,0.00150473,0.00148008,0.00148008,0.00150473,0.00148008,0.00153717,0.00156031,0.00149398,0.00157241,0.00160546,0.00148008,0.00148008,0.00155979,0.0015157,0.00148008,0.00155967,0.00148008,0.00148008,0.00155994,0.00148008,0.00157241,0.00155978,0.00149398,0.00148008
147992,BEV,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0138376,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564,0.0133564
147992,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147992,PHEV2,0.0147334,0.0179594,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334,0.0147334
147992,HFCV,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003,0.016003
148019,TIME,10.9037,10.9037,10.9037,10.9048,10.9037,10.9412,10.9051,10.9037,10.9037,10.9037,10.9153,10.9037,10.9037,10.9037,10.9184,10.9037,10.9037,10.9037,10.9037,10.9037,10.9037,10.9037,10.9073,10.9037,10.9333
148019,ICE,0.0028162,0.0028162,0.0028162,0.00282309,0.0028162,0.00305244,0.00282504,0.0028162,0.0028162,0.0028162,0.00288843,0.0028162,0.0028162,0.0028162,0.00290783,0.0028162,0.0028162,0.0028162,0.0028162,0.0028162,0.0028162,0.0028162,0.00283853,0.0028162,0.0030021
148019,BEV,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136,0.0254136
148019,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148019,PHEV2,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338,0.0280338
148019,HFCV,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494,0.0304494
148079,TIME,1.82761,1.82761,1.82761,1.82761,1.82761,1.82761,3.14072,2.54721,1.82761,1.82761,1.82761,1.82761,1.82761,1.82761,1.82761,1.82761,2.05701,1.82761,1.82761,2.24029,1.82761,1.82761,1.82761,1.82761,1.82761
148079,ICE,0.000478507,0.000478507,0.000478507,0.000478507,0.000478507,0.000478507,0.000491318,0.000398472,0.000478507,0.000478507,0.000478507,0.000478507,0.000478507,0.000478507,0.000478507,0.000478507,0.000321788,0.000478507,0.000478507,0.00035046,0.000478507,0.000478507,0.000478507,0.000478507,0.000478507
148079,BEV,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528,0.00438528
148079,PHEV1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148079,PHEV2,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119,0.00483119
148079,HFCV,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304,0.00523304
148221,TIME,21.376,21.3734,21.373,21.3734,21.3726,21.3726,21.9918,21.5039,21.6621,21.3729,21.3726,21.3822,22.4664,21.397,21.3726,21.4773,23.4853,21.538,21.4541,22.8077,22.7038,21.3734,23.3725,21.4628,21.373
