Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230805051223,150,10,90,0,2040,1493.47,5790.13,36968.4,20265.5,9242.1,49566,1304.56,1285.27,1643.78,1278.45,1644.19,1282.18,1769.67,1490.69,0.312271,0.304775,0,0,4.43791e-06,6.25326e-06,0,0,0,0,1.11675,1.32399,1.31527,1.56229,1.07158,1.40456,16789,1796,19731,2300,7569,891,441,49,2221.48,13487.1,7775.18,3371.77,21983,1305.43,1344.34,1677.64,1342.23,1683.73,1354.57,1808.43,1377.38,0.292423,0.292331,0,0,1.40358e-06,3.50652e-06,0,0,0,0,0.868288,1.16641,1.01762,1.42404,0.78996,1.10093,6872,725,9318,931,3539,363,214,21,6419
20230805052040,150,10,100,0,2040,1507.68,5570.71,35547,19497.5,8886.75,48838,1268.37,0,1655.21,0,1638.67,0,1600.08,0,0.306199,0,0,0,4.56072e-06,0,0,0,0,0,1.11213,0,1.2894,0,1.07503,0,18193,0,21750,0,8377,0,518,0,2042.07,12469.6,7147.23,3117.41,21645,1284.21,0,1646.02,0,1674.67,0,1799.62,0,0.288467,0,0,0,1.17252e-06,0,0,0,0,0,0.826744,0,0.939156,0,0.77033,0,7079,0,10418,0,3917,0,231,0,6424
20230805052938,150,15,0,0,2040,1586.19,6908.05,44910.1,24178.2,11227.5,53041,0,1574.75,0,1593.3,0,1592.83,0,1575.93,0,0.352466,0,0,0,7.70806e-06,0,0,0,0,0,1.2807,0,1.50764,0,1.28345,0,19599,0,23756,0,9163,0,523,3032.06,17029.1,10612.2,4257.27,25188,0,1575.92,0,1590.53,0,1553.25,0,1456.95,0,0.327328,0,0,0,3.39628e-06,0,0,0,0,0,1.01763,0,1.20518,0,0.998552,0,9263,0,11251,0,4416,0,258,8506
20230805053752,150,15,10,0,2040,1464.72,6382.96,43851.8,22340.4,10962.9,51113,1309.08,1470.66,1470.73,1462.86,1530.57,1484.48,1434.16,1470.81,0.312978,0.338421,0,0,5.70858e-06,7.81985e-06,0,0,0,0,1.18359,1.31897,1.37244,1.53911,0.966188,1.44881,1878,17124,2343,20543,886,7832,45,462,2601.92,16633.5,9106.71,4158.38,22539,1260.71,1470.27,1524.39,1485.82,1609.22,1490.89,1480.72,1342.61,0.288531,0.317359,0,0,1.99017e-06,5.45278e-06,0,0,0,0,1.00662,1.12554,1.21624,1.30751,0.668743,1.21501,797,7474,1045,9005,401,3574,18,225,5392
20230805054703,150,15,20,0,2040,1615.04,7074.86,46318.2,24762,11579.5,53263,1491.17,1591.51,1707.39,1609.82,1742.23,1659.44,1567.72,1517.04,0.349595,0.361726,0,0,6.56833e-06,8.28136e-06,0,0,0,0,1.18198,1.34368,1.37106,1.60723,1.12748,1.43521,3923,15767,4840,19089,1804,7321,120,399,3175.98,18036.9,11115.9,4509.23,25061,1586.51,1679.8,1845.68,1722.62,1810.87,1763.72,1761.04,1604.45,0.3446,0.352101,0,0,5.16778e-06,5.8908e-06,0,0,0,0,0.930719,1.1035,1.10107,1.32881,0.785421,1.1997,1736,7321,2392,8920,945,3513,53,181,6870
20230805055521,150,15,30,0,2040,1445.01,6517.56,44963.5,22811.5,11240.9,52500,1361.02,1450.51,1508.37,1433.77,1548.42,1431.76,1431.24,1334.66,0.327561,0.338205,0,0,6.22632e-06,7.83105e-06,0,0,0,0,1.16747,1.36473,1.36871,1.56749,1.20777,1.38666,5820,13634,7013,16615,2714,6182,155,367,2776.5,17379,9717.74,4344.74,24048,1293.32,1445.09,1597.81,1431.64,1587.19,1469.93,1555.44,1402.86,0.299306,0.319931,0,0,3.10216e-06,4.69051e-06,0,0,0,0,0.916222,1.17867,1.08981,1.34172,0.869163,1.23108,2569,6275,3255,7721,1295,2706,70,157,6064
20230805060333,150,15,40,0,2040,1428.68,6429.12,45321.6,22501.9,11330.4,52381,1333.77,1396.33,1574.46,1390.92,1580.96,1378.1,1553.72,1388.92,0.328878,0.333969,0,0,6.72254e-06,9.03126e-06,0,0,0,0,1.20319,1.38909,1.40248,1.60344,1.11412,1.57871,7844,11526,9370,14106,3561,5421,229,324,2691.17,17102.5,9419.1,4275.62,23290,1323.97,1459.11,1664.21,1461.6,1654.54,1429.52,1561.42,1416.33,0.310896,0.326214,0,0,4.0952e-06,7.5217e-06,0,0,0,0,0.96027,1.20248,1.12699,1.37496,0.857513,1.38473,3351,5056,4369,6197,1713,2361,110,133,4642
20230805061210,150,15,50,0,2040,1354.67,6253.59,44836.9,21887.6,11209.2,53056,1298.11,1301.61,1479.97,1301.42,1489.72,1274.02,1446.64,1196.51,0.320722,0.316246,0,0,5.34428e-06,6.0013e-06,0,0,0,0,1.18343,1.38802,1.37392,1.6068,1.07298,1.47737,9771,9865,11886,11907,4525,4565,252,285,2552.98,17739.3,8935.44,4434.83,23783,1217.62,1281.41,1530.01,1277.54,1524.57,1263.32,1503.71,1131.8,0.293874,0.301495,0,0,2.55485e-06,4.64713e-06,0,0,0,0,0.980772,1.26917,1.11607,1.46926,0.816452,1.38161,4245,4330,5563,5328,2084,1998,115,120,4916
20230805062032,150,15,60,0,2040,1437.28,6060.65,41135.9,21212.3,10284,51109,1337.96,1360.93,1579.17,1347.77,1598.42,1353.7,1576.72,1353.91,0.319977,0.320845,0,0,5.13762e-06,6.42128e-06,0,0,0,0,1.14176,1.34826,1.32986,1.54871,1.07652,1.52674,11272,7648,13657,9208,5316,3508,306,194,2419.1,15281,8466.86,3820.26,22978,1309.45,1356.16,1593.19,1334.74,1636.87,1353.26,1643.18,1509.74,0.292961,0.300855,0,0,1.88259e-06,3.27803e-06,0,0,0,0,0.875721,1.16481,1.03638,1.31503,0.776154,1.58362,4736,3429,6479,4014,2501,1596,139,84,5888
20230805062846,150,15,70,0,2040,1413.66,5935.87,40809.7,20775.5,10202.4,51619,1280.79,1295.52,1588.85,1278.94,1568.61,1282.87,1439.87,1135.89,0.310749,0.310621,0,0,4.26404e-06,6.38162e-06,0,0,0,0,1.13799,1.34257,1.31882,1.59177,1.14135,1.42415,13408,5696,16122,6995,6186,2661,378,173,2354.03,14370.6,8239.11,3592.64,22657,1248.82,1367.97,1665.24,1337.22,1656.61,1362.17,1548.89,1191.25,0.286308,0.304099,0,0,1.12739e-06,2.39886e-06,0,0,0,0,0.86112,1.16241,0.984788,1.3719,0.859979,1.11473,5658,2414,7494,2919,2840,1103,161,68,5414
20230805063722,150,15,80,0,2040,1532.72,6021.07,38318.2,21073.8,9579.55,50358,1378.76,1360.69,1699.73,1356.86,1683.47,1326.8,1739.67,1089,0.32301,0.318468,0,0,4.15223e-06,6.02673e-06,0,0,0,0,1.12298,1.34918,1.27451,1.52669,1.05675,1.45397,14952,3741,18041,4530,6881,1701,414,98,2405.72,13757.4,8420.03,3439.34,22845,1454.11,1451.31,1688.35,1446.68,1701.84,1458.31,1768.98,1030.95,0.310564,0.309031,0,0,1.52187e-06,2.41224e-06,0,0,0,0,0.822839,1.14372,0.93885,1.30472,0.753142,1.24465,6191,1563,8915,1885,3337,713,198,43,6987
20230805064547,150,15,90,0,2040,1521.2,5737.22,36196.8,20080.3,9049.2,48902,1330.79,1289.75,1671.34,1315.82,1677.43,1305.16,1752.91,1742.73,0.314763,0.305703,0,0,4.3845e-06,4.84677e-06,0,0,0,0,1.10998,1.3262,1.29201,1.51611,1.05518,1.44769,16506,1772,19499,2265,7488,886,438,48,2185.17,12601.5,7648.1,3150.37,21398,1410.27,1404.73,1725.96,1433.78,1724.94,1416.26,1751.19,1809.45,0.304038,0.300111,0,0,1.14602e-06,2.3805e-06,0,0,0,0,0.831036,1.14844,0.941833,1.24736,0.679738,1.01264,6510,686,9179,903,3520,364,216,20,6648
20230805065413,150,15,100,0,2040,1509.32,5601.68,35508.1,19605.9,8877.02,49010,1263.06,0,1660.89,0,1645.09,0,1627.33,0,0.306168,0,0,0,4.44846e-06,0,0,0,0,0,1.10806,0,1.28837,0,1.0424,0,18296,0,21816,0,8372,0,526,0,2087.3,12362.5,7305.55,3090.62,21744,1288.89,0,1654.38,0,1684.78,0,1789.19,0,0.291075,0,0,0,1.36264e-06,0,0,0,0,0,0.815501,0,0.944036,0,0.717488,0,7171,0,10428,0,3904,0,241,0,6410
20230805070311,150,20,0,0,2040,1586.19,6908.05,44910.1,24178.2,11227.5,53041,0,1574.75,0,1593.3,0,1592.83,0,1575.93,0,0.352466,0,0,0,7.70806e-06,0,0,0,0,0,1.2807,0,1.50764,0,1.28345,0,19599,0,23756,0,9163,0,523,3032.06,17029.1,10612.2,4257.27,25188,0,1575.92,0,1590.53,0,1553.25,0,1456.95,0,0.327328,0,0,0,3.39628e-06,0,0,0,0,0,1.01763,0,1.20518,0,0.998552,0,9263,0,11251,0,4416,0,258,8506
20230805071151,150,20,10,0,2040,1521.33,6621.69,43331.1,23175.9,10832.8,51376,1329.25,1542.37,1525.81,1512.52,1596.26,1530.99,1542.13,1580.17,0.314669,0.349541,0,0,6.63258e-06,7.93306e-06,0,0,0,0,1.14821,1.29639,1.35053,1.52432,0.928817,1.40979,1887,17245,2339,20637,891,7865,46,466,2795.98,16104,9785.93,4026,23144,1294.77,1565.29,1604.41,1556.51,1617.13,1574.92,1693.21,1567.63,0.287855,0.330023,0,0,6.08194e-06,6.17985e-06,0,0,0,0,0.89763,1.06604,1.09378,1.26641,0.622075,1.16774,814,7762,1058,9214,427,3620,19,230,6488
20230805072052,150,20,20,0,2040,1565.95,6885.63,45712.7,24099.7,11428.2,52746,1430.27,1553.26,1658.01,1557.04,1646.94,1611.69,1512.44,1556.67,0.337149,0.354631,0,0,6.89685e-06,8.82153e-06,0,0,0,0,1.16272,1.355,1.34786,1.59628,1.11668,1.44076,3913,15696,4744,18932,1773,7179,120,389,3023.75,17462.7,10583.1,4365.66,24480,1503.62,1613.45,1785.75,1647.59,1746.43,1696.86,1574.28,1674.2,0.326127,0.339875,0,0,4.21266e-06,5.2544e-06,0,0,0,0,0.885869,1.12044,1.06789,1.31608,0.77269,1.21854,1716,7250,2276,8729,883,3389,58,179,7047
20230805072935,150,20,30,0,2040,1477.41,6663.83,44687.6,23323.4,11171.9,52654,1384.93,1494.9,1519.93,1463.51,1590.14,1470.76,1422.53,1403.75,0.331262,0.343864,0,0,7.63194e-06,7.83078e-06,0,0,0,0,1.17043,1.34298,1.37482,1.57058,1.189,1.39613,5838,13755,7041,16535,2724,6239,156,366,2915.27,17161.7,10203.4,4290.42,24357,1317.26,1507.29,1611.35,1510.67,1633.79,1525.57,1566.17,1395.88,0.304455,0.326614,0,0,5.69907e-06,5.27108e-06,0,0,0,0,0.923314,1.14097,1.10552,1.33235,0.876152,1.16955,2614,6489,3283,7611,1339,2786,70,165,6448
20230805073751,150,20,40,0,2040,1411.66,6373.43,45608.3,22307,11402.1,52536,1306.75,1388.45,1538.22,1383.71,1547.36,1372.79,1561.82,1358.64,0.323468,0.331565,0,0,5.70923e-06,7.63854e-06,0,0,0,0,1.20094,1.39199,1.3944,1.63069,1.12262,1.57817,7859,11555,9437,14104,3584,5443,231,323,2683.46,17395.2,9392.11,4348.8,23324,1318.81,1448.61,1620.78,1459.87,1618.99,1444.28,1520.85,1396.78,0.309146,0.323593,0,0,3.2896e-06,6.41062e-06,0,0,0,0,0.971953,1.21418,1.14461,1.43193,0.923959,1.3533,3323,5118,4371,6186,1708,2371,113,134,4052
20230805074605,150,20,50,0,2040,1385.33,6265.71,44420.5,21930,11105.1,52837,1306.64,1325.78,1535.16,1327.93,1531.43,1302.2,1480.54,1245.74,0.320235,0.319902,0,0,5.39973e-06,6.72315e-06,0,0,0,0,1.1684,1.38681,1.36543,1.61476,1.05787,1.45332,9752,9824,11825,11866,4487,4547,252,284,2574.55,17244.8,9010.93,4311.2,23654,1251.65,1337.06,1622.62,1319.17,1589.7,1297.96,1588.96,1170.79,0.298705,0.310237,0,0,2.88962e-06,4.88712e-06,0,0,0,0,0.93887,1.2477,1.0755,1.44771,0.812876,1.28123,4207,4248,5546,5353,2077,1984,114,125,5303
20230805075437,150,20,60,0,2040,1457.04,6234.53,41755.3,21820.9,10438.8,51902,1355.72,1377.34,1605.91,1366.57,1611.02,1365.07,1669.66,1415.51,0.323674,0.324413,0,0,4.52723e-06,4.64025e-06,0,0,0,0,1.14205,1.35234,1.32186,1.56111,1.04307,1.47715,11519,7725,13867,9324,5398,3559,312,198,2559.01,15470,8956.55,3867.49,23551,1357.97,1396.12,1676.15,1403.23,1705.7,1387.1,1668.14,1548.02,0.302643,0.306522,0,0,1.61461e-06,2.81787e-06,0,0,0,0,0.866899,1.16491,1.02067,1.30141,0.712056,1.40678,4937,3474,6620,4097,2554,1626,153,90,6455
20230805080251,150,20,70,0,2040,1396.32,5883.95,40360.4,20593.8,10090.1,51422,1278.33,1274.21,1569.01,1250.61,1546.83,1246.98,1505.89,1159.85,0.309813,0.304857,0,0,3.97884e-06,4.70904e-06,0,0,0,0,1.13405,1.33287,1.31296,1.56986,1.10792,1.41453,13383,5700,15996,6977,6155,2660,378,173,2293.48,14022.6,8027.17,3505.65,22418,1232.37,1316.93,1645.29,1299.26,1647.7,1295.73,1631.48,1211.48,0.2819,0.289491,0,0,1.15731e-06,2.98224e-06,0,0,0,0,0.857888,1.13526,0.997293,1.32718,0.806524,1.15229,5666,2405,7345,2888,2784,1093,166,71,5804
20230805081132,150,20,80,0,2040,1544.75,6008.79,37835.2,21030.8,9458.8,49658,1384.27,1365.84,1718.91,1388.59,1698.8,1336.36,1693.39,1170.22,0.324176,0.318854,0,0,4.09297e-06,5.99768e-06,0,0,0,0,1.13132,1.34241,1.28751,1.53133,1.05377,1.44125,14849,3748,17568,4550,6732,1712,403,96,2398.19,13257.4,8393.68,3314.34,22081,1442.72,1474.6,1768.23,1524.17,1755.42,1470.95,1747.93,1316.9,0.310969,0.312366,0,0,1.40653e-06,3.01242e-06,0,0,0,0,0.830007,1.13684,0.95056,1.31886,0.784645,1.17828,6152,1553,8346,1908,3178,719,186,39,7313
20230805081954,150,20,90,0,2040,1473.64,5675.2,36831.2,19863.2,9207.8,49598,1279.94,1267.39,1622.77,1272.88,1627.33,1293.3,1708.5,1662.98,0.306737,0.303636,0,0,3.92269e-06,6.33754e-06,0,0,0,0,1.10696,1.35259,1.30011,1.55284,1.06715,1.50436,16714,1806,19814,2300,7578,894,443,49,2170.21,13118.3,7595.72,3279.57,21832,1335.32,1322.96,1644.4,1366.96,1653.81,1384.26,1677.99,1561.14,0.295363,0.288991,0,0,1.15493e-06,2.10731e-06,0,0,0,0,0.837212,1.20799,0.975537,1.36558,0.722694,0.881303,6648,715,9380,919,3563,369,217,21,6729
20230805082834,150,20,100,0,2040,1533.47,5782.15,35743.5,20237.5,8935.88,49028,1318.24,0,1668.09,0,1644.72,0,1646.78,0,0.31643,0,0,0,4.18505e-06,0,0,0,0,0,1.11017,0,1.30414,0,1.05546,0,18273,0,21837,0,8397,0,521,0,2226.94,12736.9,7794.3,3184.23,22341,1321.36,0,1660.27,0,1676.77,0,1790.56,0,0.295821,0,0,0,1.23752e-06,0,0,0,0,0,0.821383,0,0.970284,0,0.733439,0,7528,0,10600,0,3970,0,243,0,6747
20230805083739,150,5,0,1,2040,1586.19,6908.05,44910.1,24178.2,11227.5,53041,0,1574.75,0,1593.3,0,1592.83,0,1575.93,0,0.352466,0,0,0,7.70806e-06,0,0,0,0,0,1.2807,0,1.50764,0,1.28345,0,19599,0,23756,0,9163,0,523,3032.06,17029.1,10612.2,4257.27,25188,0,1575.92,0,1590.53,0,1553.25,0,1456.95,0,0.327328,0,0,0,3.39628e-06,0,0,0,0,0,1.01763,0,1.20518,0,0.998552,0,9263,0,11251,0,4416,0,258,8506
20230805084635,150,5,10,1,2040,1532.45,6816.6,44402.1,23858.1,11100.5,52716,1401.31,1557.29,1399.5,1532.3,1430.9,1557.62,1242.98,1617.97,0.32749,0.34923,0,0,7.9044e-06,8.15115e-06,0,0,0,0,1.34909,1.27408,1.54323,1.4925,1.23297,1.40719,1948,17692,2395,21125,918,8118,48,472,3028.62,16779.8,10600.2,4194.96,24459,1408.78,1617.9,1397.27,1599.58,1465.26,1599.17,1325.28,1577.04,0.308903,0.335191,0,0,3.00398e-06,5.38225e-06,0,0,0,0,1.11171,1.03226,1.31335,1.2121,0.874611,1.15611,887,8218,1074,9712,425,3888,18,237,7894
20230805085609,150,5,20,1,2040,1656.62,7035.53,44380.8,24624.3,11095.2,52314,1584.41,1664.27,1575.02,1673.9,1611.16,1704.63,1368.88,1639.35,0.360254,0.364689,0,0,8.91493e-06,8.13921e-06,0,0,0,0,1.35778,1.25859,1.56775,1.51056,1.40124,1.35939,3892,15447,4725,18804,1766,7177,119,384,3232.9,16696.7,11315.1,4174.19,24476,1675.46,1824.25,1658.65,1851.7,1699.77,1856.39,1416.57,1876.37,0.348535,0.364426,0,0,5.96246e-06,7.98055e-06,0,0,0,0,1.07528,1.00036,1.27152,1.21862,0.916935,1.13088,1786,7163,2172,8835,851,3445,49,175,7856
20230805090534,150,5,30,1,2040,1613.95,7181.24,46470.2,25134.3,11617.5,52820,1593,1653.79,1581.76,1606.64,1584.73,1621.94,1489.48,1553.68,0.367114,0.3676,0,0,9.98958e-06,8.84277e-06,0,0,0,0,1.40233,1.30391,1.66474,1.51772,1.50504,1.33527,5864,13679,7103,16609,2756,6285,155,369,3338.96,17712,11686.3,4427.99,25198,1598.96,1746.66,1643.17,1715.39,1615.62,1715.3,1387.93,1682.73,0.342513,0.359565,0,0,8.63417e-06,6.75981e-06,0,0,0,0,1.13434,1.04427,1.37872,1.20729,1.11855,1.0879,2762,6655,3290,7968,1313,2970,72,168,6048
20230805091510,150,5,40,1,2040,1620.16,7010.31,45747.9,24536.1,11437,52407,1581.38,1639.19,1612.13,1636.44,1612.5,1610.11,1520.72,1731.17,0.361493,0.363806,0,0,1.08949e-05,9.42233e-06,0,0,0,0,1.37205,1.28145,1.60605,1.51285,1.39024,1.46396,7846,11473,9438,14127,3571,5394,231,327,3293.46,18144.3,11527.1,4536.07,25454,1583.34,1772.33,1577.71,1764.58,1583.97,1754.49,1351.13,1865.09,0.337772,0.363236,0,0,8.0325e-06,7.049e-06,0,0,0,0,1.11448,1.05124,1.28126,1.23769,0.980896,1.2623,3767,5564,4606,6947,1758,2540,112,160,8362
20230805092446,150,5,50,1,2040,1585.12,7128.36,46713.7,24949.3,11678.4,52984,1612.74,1576.78,1605.93,1567.59,1595.56,1537.72,1405.9,1538.55,0.369835,0.354817,0,0,1.09254e-05,8.53141e-06,0,0,0,0,1.39456,1.27857,1.63994,1.51396,1.35411,1.34612,9734,9944,11915,11767,4528,4558,255,283,3315.28,18819.7,11603.5,4704.92,25254,1600.91,1721.53,1587.12,1703.2,1547.89,1663.35,1322.64,1535.26,0.347292,0.360358,0,0,8.50393e-06,6.66245e-06,0,0,0,0,1.17588,1.07877,1.38642,1.28697,1.1172,1.14723,4637,4731,5775,5569,2157,2134,117,134,7335
20230805093436,150,5,60,1,2040,1649.63,7265.27,46452.3,25428.4,11613.1,52613,1667.54,1651.82,1651.58,1615.64,1656.73,1658.12,1668.44,1621.7,0.378347,0.367984,0,0,1.34287e-05,7.59515e-06,0,0,0,0,1.37617,1.27189,1.60679,1.5137,1.41321,1.32347,11582,7835,14147,9471,5469,3594,314,201,3438.52,18297.3,12034.8,4574.32,25615,1670.49,1821.92,1645.38,1779.23,1679.03,1820.44,1657.32,1785.98,0.355624,0.373749,0,0,1.16102e-05,4.93013e-06,0,0,0,0,1.10888,1.02595,1.31086,1.23955,1.13532,1.13225,5651,3823,6948,4515,2652,1769,155,102,7401
20230805094504,150,5,70,1,2040,1751.17,7489.17,45117.4,26212.1,11279.4,52908,1785.88,1676.81,1797.28,1679.28,1747.9,1667.68,1690.41,1649.46,0.39124,0.365977,0,0,1.15455e-05,9.2705e-06,0,0,0,0,1.30579,1.23949,1.53557,1.48289,1.41343,1.33578,13664,5856,16583,7144,6367,2729,388,177,3576,17257.1,12516,4314.29,26323,1801.1,1867.62,1805.22,1839.65,1777.25,1855.95,1750.08,1900.79,0.36704,0.369343,0,0,8.31816e-06,6.29599e-06,0,0,0,0,0.999627,0.966382,1.18288,1.14154,1.1007,0.920598,6902,2823,8361,3480,3183,1308,184,82,8897
20230805095521,150,5,80,1,2040,1762.01,7436.58,44656.8,26028,11164.2,52075,1755.26,1750.28,1792.97,1695.41,1768.58,1694.69,1687.01,1661.77,0.387118,0.379936,0,0,1.21878e-05,1.11303e-05,0,0,0,0,1.32291,1.25042,1.51419,1.45549,1.36674,1.3673,15392,3890,18677,4717,7100,1775,422,102,3593.13,17548.6,12575.9,4387.15,26174,1802.26,1937.45,1797.05,1874.02,1792.9,1944.82,1842.71,1994.34,0.370111,0.385328,0,0,8.42561e-06,7.6205e-06,0,0,0,0,1.02198,0.998174,1.17556,1.15707,1.12626,1.16982,7704,1925,9565,2290,3592,849,199,50,9023
20230805100635,150,5,90,1,2040,2085.67,7887.06,40089.3,27604.7,10022.3,49514,2073.67,1995.26,2095.39,2063.73,2122.58,2053.51,2000.48,2218.78,0.430753,0.411648,0,0,1.2623e-05,9.68681e-06,0,0,0,0,1.23315,1.13917,1.46978,1.32756,1.33061,1.22462,16579,1811,19838,2299,7595,901,442,49,3977.38,14065.3,13920.8,3516.33,25474,2233.98,2429.32,2253.82,2482.55,2246.89,2431.48,2151.55,2657.83,0.420863,0.444171,0,0,7.59488e-06,3.96064e-06,0,0,0,0,0.843642,0.752991,0.987422,0.897046,0.927148,0.680512,8546,857,10276,1127,3966,452,226,24,14078
20230805101747,150,5,100,1,2040,1934.48,7782.4,42049.5,27238.4,10512.4,51618,1931.04,0,1938.45,0,1937.38,0,1839.5,0,0.406768,0,0,0,1.15213e-05,0,0,0,0,0,1.23033,0,1.46133,0,1.29582,0,19132,0,23089,0,8855,0,542,0,3862.35,15344.3,13518.2,3836.08,26637,2026.9,0,2021.05,0,2050.86,0,2080.95,0,0.390488,0,0,0,5.83034e-06,0,0,0,0,0,0.875313,0,1.02441,0,0.931071,0,9891,0,11977,0,4504,0,265,0,12612
20230805111416,150,10,0,1,2040,1586.19,6908.05,44910.1,24178.2,11227.5,53041,0,1574.75,0,1593.3,0,1592.83,0,1575.93,0,0.352466,0,0,0,7.70806e-06,0,0,0,0,0,1.2807,0,1.50764,0,1.28345,0,19599,0,23756,0,9163,0,523,3032.06,17029.1,10612.2,4257.27,25188,0,1575.92,0,1590.53,0,1553.25,0,1456.95,0,0.327328,0,0,0,3.39628e-06,0,0,0,0,0,1.01763,0,1.20518,0,0.998552,0,9263,0,11251,0,4416,0,258,8506
20230805112440,150,10,10,1,2040,1593.63,7098.83,45208.8,24845.9,11302.2,53323,1413.38,1613.83,1407.22,1601.94,1438.4,1644.94,1313.57,1612.86,0.33108,0.359803,0,0,8.16195e-06,8.69232e-06,0,0,0,0,1.34789,1.27776,1.57995,1.52069,1.32099,1.38613,1972,17915,2431,21394,931,8148,49,483,3238.25,17320,11333.9,4330,25453,1431.71,1675.51,1395.28,1666.76,1413,1714.09,1260.57,1621.37,0.313423,0.345021,0,0,4.6603e-06,6.19795e-06,0,0,0,0,1.10263,1.01309,1.3274,1.23133,1.01207,1.0986,911,8558,1116,10190,441,3976,21,240,8629
20230805113639,150,10,20,1,2040,1601.54,7053.95,45559.9,24688.8,11390,53277,1556.77,1616.61,1529.73,1602.64,1565.44,1654.31,1285.66,1550.79,0.358058,0.35843,0,0,8.24026e-06,7.21238e-06,0,0,0,0,1.36516,1.2691,1.60177,1.51945,1.34565,1.35334,3933,15751,4803,19184,1792,7298,120,396,3264.48,17662.2,11425.7,4415.54,25271,1619.61,1739.11,1619.92,1722.77,1650.18,1741.98,1287.8,1680.95,0.344351,0.3545,0,0,6.22693e-06,6.01335e-06,0,0,0,0,1.10502,1.02675,1.35566,1.23983,0.831745,1.09083,1830,7431,2207,9116,871,3578,50,188,7681
