Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network,MPG_ICE,MPG_ICE_NONCAV,MPG_BEV,MPG_BEV_NONCAV,MPG_PHEV,MPG_PHEV_NONCAV,MPG_HFCV,MPG_HFCV_NONCAV,MPGe_ICE,MPGe_ICE_NONCAV,MPGe_BEV,MPGe_BEV_NONCAV,MPGe_PHEV,MPGe_PHEV_NONCAV,MPGe_HFCV,MPGe_HFCV_NONCAV
20230814193510,50,20,0,1,2030,384.9,1875.1,5925.28,6562.85,1481.32,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.30179,0,1.43827,0,1.47112,0,12670,0,2114,0,2057,0,146,124.518,367.443,435.814,91.8609,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.813728,0,0.936891,0,1.04718,0,1295,0,216,0,180,0,22,0,0,34.3046,0,0,0,2327.2,0,0,0,0,0,137.527,0,122.86,0,122.086
20230814193701,50,20,10,1,2030,382.08,1893.76,5989.29,6628.17,1497.32,17200,405.776,379.503,395.382,384.439,413.367,377.038,392.571,344.673,0.161115,0.146859,0,0,4.05063e-06,2.59954e-06,0,0,0,0,1.34417,1.27195,1.57094,1.40542,1.37673,1.35718,1309,11459,207,1915,226,1899,14,171,125.235,407.845,438.322,101.961,1769,263.088,249.303,292.5,260.944,276.333,243.105,275.667,215.316,0.103321,0.0946237,0,0,4.25446e-06,9.99376e-07,0,0,0,0,0.923974,0.864328,0.986315,0.914091,0.876109,0.757171,136,1175,26,195,24,191,3,19,0,34.4884,34.2206,0,0,2995.79,2045.8,0,0,0,0,136.908,137.758,119.967,121.528,133.875,119.579
20230814193857,50,20,20,1,2030,383.002,1916.04,6024.09,6706.15,1506.02,17236,403.062,378.29,382.188,390.632,370.298,377.476,387.706,376.725,0.160863,0.146541,0,0,2.5544e-06,2.79442e-06,0,0,0,0,1.37496,1.29089,1.43129,1.41604,1.29427,1.42255,2569,10255,393,1684,429,1719,34,153,126.446,377.37,442.559,94.3426,1776,257.037,242.791,270.235,244.14,294.35,233.562,405.333,257.308,0.101828,0.0928252,0,0,3.60807e-06,1.1091e-06,0,0,0,0,0.981578,0.790839,1.05738,0.841128,1.17935,0.955274,270,1066,34,172,40,178,3,13,0,34.3681,34.267,0,0,1618.56,2143.09,0,0,0,0,132.994,137.7,121.009,121.787,126.415,119.379
20230814194058,50,20,30,1,2030,383.237,1920.62,5905.96,6722.18,1476.49,17141,394.848,378.71,396.756,372.383,377.486,388.527,356.714,384.909,0.157149,0.146392,0,0,3.04629e-06,2.76987e-06,0,0,0,0,1.38467,1.24469,1.46103,1.45168,1.31924,1.46529,3861,8975,616,1463,582,1474,49,121,129.631,376.725,453.707,94.1813,1750,258.466,258.854,269.774,238.935,217.273,242.494,156.5,241.143,0.101209,0.0973774,0,0,4.26473e-06,2.55628e-06,0,0,0,0,0.920648,0.773018,0.81403,0.923229,0.336884,1.21523,412,903,84,138,44,160,2,7,0,34.3163,34.2833,0,0,2293.71,1983.04,0,0,0,0,133.852,137.622,121.332,121.454,123.486,118.331
20230814194255,50,20,40,1,2030,388.376,1937.11,6003.21,6779.89,1500.8,17008,403.727,378.001,418.608,376.596,394.624,379.198,390.478,360.347,0.161529,0.146819,0,0,3.72922e-06,1.96612e-06,0,0,0,0,1.44098,1.2331,1.50902,1.42612,1.47237,1.37945,5069,7617,827,1239,819,1267,69,101,137.326,437.31,480.639,109.327,1816,281.908,240.923,284.283,249.571,316.458,247.215,185.2,179.909,0.111056,0.0943335,0,0,1.12264e-06,2.38468e-06,0,0,0,0,0.905147,0.845442,1.14199,1.00582,0.673781,0.657644,557,800,99,126,83,135,5,11,0,34.2993,34.1767,0,0,2755.62,1641.36,0,0,0,0,134.669,139.014,120.927,120.879,127.583,119.498
20230814194454,50,20,50,1,2030,385.159,1939.85,5870.85,6789.47,1467.71,17033,395.354,374.84,405.357,378.64,385.54,372.463,373.689,371.476,0.157564,0.145965,0,0,3.20992e-06,2.09275e-06,0,0,0,0,1.38691,1.25455,1.49731,1.38912,1.33697,1.28586,6403,6378,1063,978,1032,1005,90,84,141.657,403.888,495.8,100.972,1781,291.007,253.002,268.172,237.478,296.38,251.096,253.2,213,0.112515,0.0992277,0,0,1.78701e-06,8.16294e-07,0,0,0,0,0.898381,0.751945,1.11358,0.867263,0.706535,0.524096,684,652,122,92,108,115,5,3,0,34.171,34.3477,0,0,2431.99,1860.85,0,0,0,0,135.828,138.487,119.863,123.142,124.313,126.698
20230814194650,50,20,60,1,2030,392.611,2015.46,6050.55,7054.11,1512.64,17237,404.177,377.338,410.115,374.392,399.915,372.489,370.955,287.597,0.161255,0.14705,0,0,3.42146e-06,2.34905e-06,0,0,0,0,1.41669,1.25578,1.54528,1.37751,1.44714,1.10781,7794,5159,1182,813,1265,845,112,67,135.202,433.17,473.208,108.293,1790,278.383,234.813,303.371,233.453,245.644,237.658,192.111,124.5,0.107759,0.0916001,0,0,6.38208e-07,0,0,0,0,0,1.07081,0.811235,0.944766,0.883391,0.737932,0.606352,822,509,143,86,146,73,9,2,0,33.934,34.1661,0,0,2687.33,1608.91,0,0,0,0,134.201,137.613,119.256,122.572,118.537,124.13
20230814194846,50,20,70,1,2030,393.507,2009.74,6240.06,7034.1,1560.02,17264,399.183,374.758,407.2,380.131,406.737,381.696,371.85,371.137,0.159682,0.14601,0,0,4.6295e-06,2.11321e-06,0,0,0,0,1.38164,1.30486,1.56585,1.40734,1.29991,1.28452,9060,3856,1456,596,1510,608,127,51,153.473,401.528,537.155,100.382,1833,288.895,259.489,253.517,190.317,281.287,211.048,288.947,313,0.112113,0.102474,0,0,4.3192e-06,0,0,0,0,0,0.870544,0.650475,1.09822,0.884604,0.925534,0.968709,1049,350,151,63,157,42,19,2,0,33.6784,34.0085,0,0,3570.38,1663.57,0,0,0,0,135.396,119.158,119.462,122.841,123.65,125.077
20230814195045,50,20,80,1,2030,406.148,2055.75,6215.57,7195.14,1553.89,17078,412.192,385.278,415.342,382.282,406.486,376.442,404.482,306.5,0.163921,0.149991,0,0,4.20483e-06,3.15246e-06,0,0,0,0,1.39162,1.25921,1.53126,1.41786,1.54179,1.16627,10227,2529,1695,401,1629,430,141,26,150.166,440.283,525.58,110.071,1847,288.078,248.051,282.647,287.103,284.735,211.4,257.273,282,0.110222,0.0956917,0,0,3.68087e-06,2.66139e-06,0,0,0,0,0.94168,1.03456,1.01188,0.819151,1.08607,1.50943,1141,255,190,39,162,35,22,3,0,33.3383,33.9758,0,0,2778.66,2417.3,0,0,0,0,133.896,137.935,118.945,120.425,120.43,113.021
20230814195246,50,20,90,1,2030,425.602,2131.27,6502.03,7459.46,1625.51,17253,428.708,391.211,436.883,391.817,424.394,405.957,420.072,431.9,0.167376,0.151488,0,0,4.58212e-06,2.12742e-06,0,0,0,0,1.41321,1.2551,1.55097,1.50515,1.59905,1.43879,11593,1260,1897,191,1919,231,152,10,163.708,514.567,572.977,128.642,1959,290.307,269.823,285.265,287.842,276.498,316.52,329.786,0,0.113214,0.10628,0,0,2.52689e-06,0,0,0,0,0,0.945847,0.989821,1.06495,1.23034,1.15118,0,1308,147,219,19,227,25,14,0,0,32.9761,33.7572,0,0,3174.55,2196.73,0,0,0,0,134.972,137.444,119.114,120.837,119.15,118.314
20230814195450,50,20,100,1,2030,432.579,2189.94,6561.5,7664.78,1640.37,17411,432.251,0,434.073,0,431.652,0,450.474,0,0.168599,0,0,0,3.87037e-06,0,0,0,0,0,1.40841,0,1.54725,0,1.60366,0,12989,0,2091,0,2156,0,175,0,159.645,524.81,558.758,131.203,1949,285.033,0,292.734,0,279.534,0,312.789,0,0.110404,0,0,0,5.53357e-06,0,0,0,0,0,0.985769,0,1.09299,0,1.03193,0,1446,0,222,0,262,0,19,0,0,32.6718,0,0,0,2889.74,0,0,0,0,0,133.364,0,118.78,0,117.899,0
20230814201532,50,0,0,0,2040,376.798,921.506,14004.1,3225.27,3501.02,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.26572,0,1.4168,0,1.46974,0,6344,0,7729,0,2827,0,147,60.8798,966.293,213.079,241.573,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.910549,0,1.00719,0,1.05554,0,665,0,726,0,280,0,22,0,0,34.3708,0,0,0,1636.43,0,0,0,0,0,137.664,0,121.534,0,120.703
20230814201727,50,0,10,0,2040,382.175,932.088,14062.9,3262.31,3515.74,17097,417.472,379.517,411.55,377.238,401.232,383.437,398.857,349.459,0.162224,0.146922,0,0,9.42584e-07,2.4408e-06,0,0,0,0,1.18626,1.25933,1.29839,1.43777,1.04873,1.38098,615,5665,802,6893,306,2632,14,170,64.5152,964.752,225.803,241.188,1788,324.29,250.416,293.175,245.393,316.917,258.691,343,222.833,0.127666,0.0950606,0,0,0,2.50854e-06,0,0,0,0,0.827923,0.813111,0.902015,0.959992,0.791497,0.761425,69,586,103,707,24,278,3,18,0,34.2729,34.1975,0,0,326.378,1915.76,0,0,0,0,142.514,137.228,128.134,121.374,136.024,118.721
20230814201923,50,0,20,0,2040,385.428,963.333,13776,3371.67,3444,17095,407.295,379.71,422.318,378.557,396.533,377.596,393.441,370.526,0.156861,0.147549,0,0,1.31589e-06,2.2953e-06,0,0,0,0,1.21243,1.27257,1.27231,1.40692,1.03205,1.38685,1297,5150,1511,6047,615,2287,34,154,65.8193,881.806,230.368,220.451,1709,285.462,242.498,316.164,241.148,246.397,256.689,209,262.417,0.108325,0.0932444,0,0,0,1.41178e-06,0,0,0,0,0.873949,0.830258,0.79514,0.929342,0.744914,0.984389,160,520,171,567,68,209,2,12,0,34.0904,34.1524,0,0,862.495,1928.63,0,0,0,0,143.342,136.936,125.407,121.424,133.228,119.702
20230814202121,50,0,30,0,2040,390.362,944.615,13884.3,3306.15,3471.09,17040,413.353,379.229,417.71,375.474,433.052,383.011,374.837,388.289,0.158383,0.147367,0,0,1.52124e-06,2.64442e-06,0,0,0,0,1.19074,1.26403,1.37261,1.42367,1.11815,1.48304,1885,4384,2318,5368,888,2027,49,121,59.7647,929.757,209.177,232.439,1697,281.075,247.54,309.256,251.374,298.429,257.057,131.5,243.857,0.104029,0.0955085,0,0,0,0,0,0,0,0,0.806794,0.832191,0.877025,0.946306,0.301435,1.22603,199,409,258,514,98,210,2,7,0,33.6531,34.1325,0,0,1352.35,2178.66,0,0,0,0,142.292,137.424,126.188,121.328,129.172,120.82
20230814202318,50,0,40,0,2040,400.864,967.96,13820.7,3387.86,3455.16,17017,424.196,383.159,426.251,384.457,438.231,379.476,419.132,349.608,0.162548,0.148198,0,0,1.30914e-06,2.11616e-06,0,0,0,0,1.21271,1.27455,1.37097,1.40151,1.20774,1.3651,2525,3762,3106,4553,1184,1717,68,102,64.4023,994.41,225.408,248.603,1809,290.957,250.63,289.497,249.29,299.911,236.902,203.4,191.6,0.109716,0.0963853,0,0,0,2.32951e-06,0,0,0,0,0.79212,0.828219,0.95231,0.905525,0.689293,0.706213,276,354,380,452,169,163,5,10,0,33.3387,33.9835,0,0,756.415,1685.37,0,0,0,0,142.669,136.986,126.353,121.245,126.97,119.033
20230814202519,50,0,50,0,2040,405.646,983.579,14021.6,3442.53,3505.4,17245,428.215,379.623,424.843,382.98,441.088,387.688,384.451,375.833,0.16363,0.147525,0,0,9.10504e-07,2.29017e-06,0,0,0,0,1.20891,1.2687,1.36681,1.44289,1.05033,1.31017,3171,3150,3891,3831,1523,1504,91,84,72.7582,1036.61,254.654,259.152,1868,313.868,251.404,302.575,247.017,354.392,250.063,329.857,173,0.116918,0.0965287,0,0,0,2.09963e-06,0,0,0,0,0.807871,0.844695,1.01041,0.937558,0.773853,0.503574,387,285,445,408,189,143,7,4,0,33.3878,33.8705,0,0,584.905,1635.87,0,0,0,0,141.313,137.849,125.917,120.688,131.312,127.091
20230814202706,50,0,60,0,2040,415.254,1003.67,13931.3,3512.85,3482.83,17231,431.411,391.256,434.479,387.315,443.969,382.145,376.536,286.561,0.164067,0.150607,0,0,1.47061e-06,2.41899e-06,0,0,0,0,1.20966,1.27293,1.36567,1.4389,1.15261,1.16165,3817,2506,4658,3132,1724,1216,112,66,78.5439,1138.22,274.904,284.556,2029,326.192,244.077,345.325,251.89,332.784,252.657,270.222,122.333,0.116053,0.0933503,0,0,4.38627e-07,1.35751e-06,0,0,0,0,0.855047,0.825682,0.957455,0.976837,0.719361,0.447423,458,272,575,347,222,143,9,3,0,33.1632,33.9933,0,0,638.513,1866.53,0,0,0,0,141.783,136.994,129.256,120.089,126.111,121.771
20230814202856,50,0,70,0,2040,425.88,1039.42,14252.3,3637.96,3563.07,17554,436.692,389.53,442.095,394.056,447.635,388.899,383.675,372.654,0.16686,0.151299,0,0,1.56384e-06,1.98109e-06,0,0,0,0,1.20716,1.30264,1.38445,1.42351,1.06605,1.3144,4540,1863,5555,2364,2125,929,126,52,76.3933,1109.01,267.376,277.253,1964,309.711,261.337,327.041,247.252,331.534,285.914,382.25,315,0.110197,0.0979658,0,0,5.27977e-07,1.00182e-06,0,0,0,0,0.838927,0.842181,0.951001,1.10585,1.04056,1.08256,543,169,641,238,262,93,16,2,0,32.8075,33.4269,0,0,1038.63,1432.38,0,0,0,0,141.601,136.627,124.894,121.697,129.678,123.832
20230814203046,50,0,80,0,2040,430.288,1035.68,13780,3624.87,3445.01,17232,440.369,392.887,431.972,396.052,455.177,398.264,433.042,319,0.167345,0.15154,0,0,1.76663e-06,1.39924e-06,0,0,0,0,1.19189,1.26881,1.39508,1.42269,1.26453,1.12365,5075,1230,6192,1559,2400,607,143,26,81.2764,1180.88,284.468,295.22,2053,326.695,252.768,340.834,262.75,341.78,222.773,258.231,289.333,0.117148,0.0963325,0,0,5.879e-07,1.41146e-06,0,0,0,0,0.850878,0.872281,0.967747,0.86105,0.835922,1.51906,591,125,764,156,322,66,26,3,0,32.8845,33.4984,0,0,1067.32,1046.9,0,0,0,0,140.759,138.64,123.428,121.763,126.996,122.012
20230814203244,50,0,90,0,2040,451.787,1075.75,13876.5,3765.11,3469.12,17156,457.905,374.918,451.069,411.45,475.666,385.577,458.47,432.8,0.171686,0.145824,0,0,1.69078e-06,2.94808e-06,0,0,0,0,1.22821,1.31789,1.40585,1.40183,1.33261,1.45257,5740,619,6912,715,2716,293,151,10,90.5588,1148.35,316.956,287.086,2095,329.738,255.09,329.529,245.721,308.778,280.806,433.938,0,0.117612,0.091234,0,0,1.73364e-06,0,0,0,0,0,0.849476,0.809992,0.934847,1.06596,1.05953,0,718,67,839,86,338,31,16,0,5,32.7917,32.9305,0,0,1268.09,2175.17,0,0,0,0,140.128,136.799,123.264,118.961,126.349,116.247
20230814203444,50,0,100,0,2040,470.79,1128.85,14149.9,3950.97,3537.47,17439,470.494,0,464.024,0,486.737,0,510.407,0,0.175368,0,0,0,1.5857e-06,0,0,0,0,0,1.23826,0,1.40777,0,1.33337,0,6437,0,7820,0,3010,0,172,0,101.693,1247.49,355.927,311.871,2171,354.863,0,358.709,0,352.508,0,357.667,0,0.126641,0,0,0,1.05504e-06,0,0,0,0,0,0.875936,0,1.00839,0,0.948459,0,803,0,987,0,360,0,21,0,50,32.3683,0,0,0,1043.3,0,0,0,0,0,138.577,0,122.348,0,125.773,0
20230814204802,50,5,0,0,2040,376.798,921.506,14004.1,3225.27,3501.02,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.26572,0,1.4168,0,1.46974,0,6344,0,7729,0,2827,0,147,60.8798,966.293,213.079,241.573,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.910549,0,1.00719,0,1.05554,0,665,0,726,0,280,0,22,0,0,34.3708,0,0,0,1636.43,0,0,0,0,0,137.664,0,121.534,0,120.703
20230814204953,50,5,10,0,2040,380.653,927.342,14025.8,3245.7,3506.46,17097,392.426,380.105,396.675,377.013,388.706,384.65,402.929,350.147,0.154398,0.146934,0,0,1.58845e-06,2.30752e-06,0,0,0,0,1.16001,1.25686,1.26942,1.44015,1.10305,1.39768,615,5665,802,6893,306,2632,14,170,62.4576,954.303,218.602,238.576,1782,290.909,250.052,280.663,241.575,247.107,255.953,333.333,259.833,0.112413,0.0957185,0,0,0,6.72489e-07,0,0,0,0,0.787485,0.801516,0.730624,0.94809,0.759446,0.932907,66,575,98,715,28,279,3,18,0,34.5367,34.1693,0,0,881.634,2033.83,0,0,0,0,142.43,137.343,128.559,121.253,134.587,118.676
20230814205138,50,5,20,0,2040,381.146,955.25,13703.8,3343.37,3425.95,17095,390.358,378.337,404.486,377.752,373.995,377.98,404.147,372.227,0.151655,0.147291,0,0,3.16982e-07,2.3565e-06,0,0,0,0,1.1883,1.27128,1.22483,1.40608,1.03319,1.40739,1297,5150,1511,6047,615,2287,34,154,66.3103,893.713,232.086,223.428,1711,276.43,251.186,305.659,247.279,228.141,264.279,393,248,0.10498,0.0965499,0,0,0,9.24535e-07,0,0,0,0,0.846073,0.833306,0.78212,0.961218,0.929739,0.985688,158,515,164,578,64,215,3,14,0,34.3644,34.1737,0,0,114.264,1824.17,0,0,0,0,142.778,136.971,125.897,121.349,133.684,119.331
20230814205327,50,5,30,0,2040,382.803,930.796,13818.3,3257.78,3454.57,17040,387.894,378.358,395.579,375.332,405.928,383.395,366.633,378.107,0.15126,0.147278,0,0,7.69966e-07,2.50247e-06,0,0,0,0,1.17923,1.26559,1.31652,1.42587,1.11109,1.46585,1885,4384,2318,5368,888,2027,49,121,55.8118,887.6,195.341,221.9,1676,251.061,239.82,268.401,248.438,247.615,249.319,131,240.429,0.0965826,0.09214,0,0,0,5.06523e-07,0,0,0,0,0.769378,0.823103,0.767173,0.900454,0.288652,1.20944,181,416,247,514,96,213,2,7,0,33.9422,34.1427,0,0,609.443,1623.39,0,0,0,0,141.449,137.357,126.664,121.18,130.228,120.34
20230814205515,50,5,40,0,2040,389.438,945.011,13644.6,3307.54,3411.16,17017,398.44,380.957,405.482,381.654,405.3,376.721,411.471,353.618,0.15412,0.147754,0,0,1.51868e-06,2.31936e-06,0,0,0,0,1.18114,1.26929,1.33485,1.39526,1.21264,1.35664,2525,3762,3106,4553,1184,1717,68,102,59.6864,936.868,208.902,234.217,1768,250.257,251.583,275.092,248.341,274.723,243.631,183,192.1,0.0965128,0.0952692,0,0,0,2.42421e-06,0,0,0,0,0.761467,0.815938,0.875661,0.909101,0.627076,0.71685,268,355,360,455,155,160,5,10,0,33.6753,33.9974,0,0,1064.04,1676.14,0,0,0,0,142.837,137.187,126.714,121.561,127.09,119.445
20230814205658,50,5,50,0,2040,394.119,959.828,13844.9,3359.4,3461.22,17245,403.724,378.484,409.237,381.42,409.472,385.891,384.736,375.714,0.156804,0.146856,0,0,8.78554e-07,3.09695e-06,0,0,0,0,1.18926,1.26503,1.31762,1.4362,1.05715,1.28768,3171,3150,3891,3831,1523,1504,91,84,63.4363,959.538,222.027,239.885,1789,257.894,254.164,269.504,251.227,309.649,228,301.571,215.25,0.0989775,0.0972238,0,0,0,8.26248e-07,0,0,0,0,0.77064,0.862317,0.924043,0.885812,0.734084,0.637012,359,287,417,400,171,144,7,4,0,33.736,33.9108,0,0,675.263,2106.29,0,0,0,0,140.968,138.063,126.075,121.155,130.419,127.817
20230814205900,50,5,60,0,2040,399.277,966.466,13694.2,3382.63,3423.54,17231,401.345,385.428,417.161,385.205,413.121,376.988,382.161,289.303,0.155094,0.149428,0,0,1.30102e-06,2.41613e-06,0,0,0,0,1.17871,1.27041,1.31738,1.43935,1.14973,1.13043,3817,2506,4658,3132,1724,1216,112,66,66.1436,1057.37,231.503,264.342,1969,258.411,232.686,302.706,240.194,282.517,245.993,292.444,121,0.096008,0.0913795,0,0,4.96698e-07,1.67351e-06,0,0,0,0,0.793953,0.823706,0.880645,0.967096,0.722516,0.437104,431,271,558,345,209,143,9,3,0,33.4631,34.113,0,0,745.062,1664.11,0,0,0,0,142.117,137.373,129.413,120.216,126.208,124.657
20230814210054,50,5,70,0,2040,409.158,993.101,14000.9,3475.85,3500.23,17554,407.169,387.101,424.311,393.068,423.632,386.607,377.825,373.019,0.15704,0.150367,0,0,1.13825e-06,2.14223e-06,0,0,0,0,1.18193,1.30625,1.3289,1.42197,1.0616,1.32019,4540,1863,5555,2364,2125,929,126,52,64.5493,994.349,225.923,248.587,1884,263.719,245.818,276.959,247.769,295.705,264.463,345.312,210.333,0.0995326,0.093984,0,0,4.08702e-07,0,0,0,0,0,0.740808,0.834222,0.870204,1.04316,0.976586,0.679977,488,170,630,238,244,95,16,3,0,33.2684,33.6109,0,0,781.268,1488.41,0,0,0,0,141.619,136.448,125.791,121.967,130.568,124.641
20230814210251,50,5,80,0,2040,399.751,957.466,13418.3,3351.13,3354.57,17232,395.171,381.129,405.768,384.736,416.245,387.191,418.098,311.615,0.152524,0.149106,0,0,9.04392e-07,2.32859e-06,0,0,0,0,1.16462,1.25415,1.32538,1.41777,1.26647,1.12039,5075,1230,6192,1559,2400,607,143,26,64.3108,1065.2,225.088,266.3,1902,281.807,238.314,303.25,250.181,303.858,222.097,263.292,253,0.101802,0.0914698,0,0,1.14584e-06,1.56487e-06,0,0,0,0,0.803117,0.828275,0.953568,0.883338,0.838032,1.36564,523,121,725,155,289,62,24,3,3,33.6204,33.8104,0,0,518.631,1353.79,0,0,0,0,141.214,139.374,124.674,122.404,127.13,121.621
20230814210500,50,5,90,0,2040,428.474,1001.72,13497.4,3506,3374.35,17143,419.685,378.265,437.743,405.74,444.182,381.877,460.126,427.8,0.158782,0.147168,0,0,1.56358e-06,2.8172e-06,0,0,0,0,1.19613,1.3167,1.35332,1.38956,1.33505,1.42711,5735,619,6909,715,2711,293,151,10,77.7066,1079.15,271.973,269.788,2048,297.111,247.877,291.194,251.035,270.705,264.467,376.75,0,0.107439,0.0946497,0,0,5.6041e-07,0,0,0,0,0,0.795899,0.829301,0.848487,1.00745,1.05211,0,666,65,850,85,336,30,16,0,41,33.1605,32.9367,0,0,911.19,1252.51,0,0,0,0,140.093,137.322,123.29,120.626,126.964,118.864
20230814210713,50,5,100,0,2040,486.158,1130.5,13839.1,3956.76,3459.77,17410,486.526,0,482.891,0,489.896,0,555.561,0,0.175652,0,0,0,2.06712e-06,0,0,0,0,0,1.2174,0,1.3692,0,1.35288,0,6436,0,7798,0,3005,0,171,0,96.9224,1204.21,339.228,301.053,2273,320.158,0,320.413,0,326.769,0,483.333,0,0.114973,0,0,0,1.02888e-06,0,0,0,0,0,0.800111,0,0.943898,0,1.07853,0,843,0,1032,0,377,0,21,0,51,31.8497,0,0,0,1137.09,0,0,0,0,0,137.782,0,122.05,0,124.983,0
20230814212708,50,10,0,0,2040,376.798,921.506,14004.1,3225.27,3501.02,17047,0,375.936,0,377.294,0,377.45,0,375.361,0,0.145255,0,0,0,2.36601e-06,0,0,0,0,0,1.26572,0,1.4168,0,1.46974,0,6344,0,7729,0,2827,0,147,60.8798,966.293,213.079,241.573,1693,0,238.32,0,259.64,0,269.661,0,256.136,0,0.0915483,0,0,0,6.88791e-07,0,0,0,0,0,0.910549,0,1.00719,0,1.05554,0,665,0,726,0,280,0,22,0,0,34.3708,0,0,0,1636.43,0,0,0,0,0,137.664,0,121.534,0,120.703
20230814212905,50,10,10,0,2040,380.954,926.771,14001.8,3243.7,3500.44,17097,394.476,380.967,397.282,376.972,388.016,384.648,398.286,344.724,0.154572,0.146814,0,0,3.18536e-07,3.08791e-06,0,0,0,0,1.15872,1.25752,1.25759,1.43369,1.10925,1.35639,615,5665,802,6893,306,2632,14,170,62.5896,945.569,219.063,236.392,1782,291.809,241.069,285.247,242.634,275.125,254.914,330.667,227.062,0.111503,0.0921381,0,0,0,3.4074e-06,0,0,0,0,0.838955,0.810299,0.81038,0.947033,0.75539,0.782921,68,597,97,697,24,280,3,16,0,34.5921,34.1491,0,0,114.529,2500.2,0,0,0,0,142.523,137.328,128.794,121.409,133.797,118.789
