Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network,MPG_ICE,MPG_ICE_NONCAV,MPG_BEV,MPG_BEV_NONCAV,MPG_PHEV,MPG_PHEV_NONCAV,MPG_HFCV,MPG_HFCV_NONCAV,MPGe_ICE,MPGe_ICE_NONCAV,MPGe_BEV,MPGe_BEV_NONCAV,MPGe_PHEV,MPGe_PHEV_NONCAV,MPGe_HFCV,MPGe_HFCV_NONCAV
20230816133630,50,15,50,1,Average,387.682,659.236,18638.5,2307.32,4659.63,17343,396.386,378.793,390.901,380.523,398.011,378.119,405.626,372.024,0.159681,0.147311,0,0,3.47072e-06,2.6955e-06,0,0,0,0,1.36299,1.2832,1.52259,1.40994,1.58598,1.40022,2156,2138,2213,2145,2165,2191,2230,2105,43.2747,1268.83,151.461,317.207,1807,254.791,224.944,258.444,245.824,259.888,251.258,274.378,230.172,0.1022,0.0860854,0,0,3.23758e-06,3.80576e-06,0,0,0,0,0.909818,0.797388,0.9868,0.953273,1.06402,0.916648,244,213,234,216,251,229,222,198,0,33.8645,34.1855,0,0,2611.7,2115.98,0,0,0,0,134.349,137.376,118.048,122.125,119.365,121.958
20230816133819,50,15,60,1,Average,395.279,677.052,18632.2,2369.68,4658.04,17165,409.031,383.052,406.937,384.774,403.806,383.134,399.033,372.928,0.163745,0.150183,0,0,4.58701e-06,2.39625e-06,0,0,0,0,1.40773,1.27415,1.54586,1.42705,1.5293,1.41041,2592,1682,2558,1710,2598,1717,2607,1701,45.7469,1318.79,160.114,329.697,1794,271.455,251.18,276.089,224.801,299.517,223.96,284.031,243.302,0.10698,0.095202,0,0,2.18914e-06,1.95073e-06,0,0,0,0,0.951174,0.725318,1.13867,0.880885,1.0988,0.934982,279,167,291,186,261,150,291,169,0,33.883,33.8839,0,0,3464.72,2055.39,0,0,0,0,134.096,137.662,119.536,122.871,119.06,120.798
20230816134021,50,15,70,1,Average,396.541,680.227,18763.3,2380.79,4690.83,17226,406.812,381.547,405.957,372.609,404.98,378.082,403.325,370.186,0.161671,0.149235,0,0,3.70635e-06,2.06761e-06,0,0,0,0,1.38766,1.239,1.55329,1.39392,1.55765,1.38638,3048,1256,3049,1277,3074,1306,2977,1239,51.4557,1390.2,180.095,347.549,1873,290.821,275.489,290.258,252.273,274.287,264.434,289.038,224.233,0.110631,0.106787,0,0,2.79198e-06,2.09804e-06,0,0,0,0,0.958435,0.808505,1.04697,1.01443,1.10048,0.805131,329,141,337,128,328,136,341,133,0,33.7204,33.9646,0,0,2904.49,1453.24,0,0,0,0,135.177,138.633,118.93,122.955,119.614,121.831
20230816134212,50,15,80,1,Average,402.265,673.017,19281.1,2355.56,4820.27,17389,406.544,365.951,404.805,389.306,409.88,386.496,411.104,373.252,0.16159,0.144048,0,0,4.29405e-06,3.32199e-06,0,0,0,0,1.37644,1.28766,1.55597,1.41991,1.54429,1.40214,3441,812,3550,801,3531,928,3418,908,49.0203,1405.66,171.571,351.415,1826,294.557,231.65,285.216,275.68,282.722,273.471,287.645,226.034,0.112582,0.0920544,0,0,1.23902e-06,1.07114e-06,0,0,0,0,0.930348,0.942425,1.09744,1.00805,1.08531,0.942085,370,80,379,100,381,87,341,88,0,33.3873,34.0085,0,0,2947.22,2221.49,0,0,0,0,133.405,138.367,113.879,122.23,119.378,121.306
20230816134401,50,15,90,1,Average,425.551,721.646,19603,2525.76,4900.75,17576,428.659,388.841,434.015,403.444,425.681,380.924,430.098,380.112,0.166677,0.150165,0,0,3.59498e-06,2.4244e-06,0,0,0,0,1.40524,1.28513,1.54172,1.34915,1.55448,1.36521,3943,429,3937,414,4029,449,3954,421,52.9161,1477.95,185.206,369.488,1924,287.909,239.119,278.635,269.875,281.749,210.81,293.371,244.351,0.111371,0.0904933,0,0,1.51628e-06,4.57924e-06,0,0,0,0,0.954671,0.98299,1.05009,0.727917,1.10646,1.0268,441,42,441,48,439,42,434,37,0,32.7049,32.8126,0,0,2625.72,1987.69,0,0,0,0,133.518,137.519,118.274,122.638,118.999,122.489
20230816134551,50,15,100,1,Average,428.969,718.166,19886.3,2513.58,4971.56,17455,426.608,0,432.131,0,426.257,0,430.936,0,0.166547,0,0,0,3.85613e-06,0,0,0,0,0,1.40315,0,1.55825,0,1.57503,0,4312,0,4304,0,4448,0,4391,0,55.7736,1560.78,195.207,390.194,1896,296.773,0,321.652,0,302.329,0,304.09,0,0.114056,0,0,0,7.93862e-07,0,0,0,0,0,1.0629,0,1.11564,0,1.14843,0,489,0,454,0,495,0,458,0,0,32.7938,0,0,0,2852.87,0,0,0,0,0,134.699,0,118.538,0,117.981,0
20230816135319,50,20,0,1,Average,382.414,619.507,17524.2,2168.27,4381.05,16964,0,384.51,0,379.6,0,381.849,0,383.746,0,0.147781,0,0,0,2.28004e-06,0,0,0,0,0,1.26371,0,1.42066,0,1.43184,0,4192,0,4254,0,4297,0,4221,41.8486,1225.2,146.47,306.3,1778,0,254.406,0,258.121,0,245.934,0,252.438,0,0.0975474,0,0,0,1.74987e-06,0,0,0,0,0,0.848071,0,0.94226,0,0.93694,0,429,0,462,0,437,0,450,0,0,34.2775,0,0,0,1772.3,0,0,0,0,0,137.548,0,121.492,0,121.24
20230816135511,50,20,10,1,Average,378.481,633.046,17414.4,2215.66,4353.6,17040,407.222,376.316,379.084,379.99,374.761,376.779,393.878,376.061,0.162565,0.145197,0,0,3.41541e-06,3.01242e-06,0,0,0,0,1.34429,1.25575,1.45677,1.4119,1.55735,1.4062,450,3856,440,3814,426,3796,435,3823,41.3396,1171.66,144.689,292.915,1678,292.765,266.241,299.725,254.556,274.071,238.011,252.255,254.302,0.108111,0.102651,0,0,2.34758e-06,1.30665e-06,0,0,0,0,1.0455,0.855822,1.06262,0.87056,1.09383,0.972786,51,349,40,399,42,374,55,368,0,34.3067,34.3326,0,0,3053.56,2449.75,0,0,0,0,133.463,136.904,118.829,121.317,119.502,121.516
20230816135651,50,20,20,1,Average,380.032,621.143,17713.7,2174,4428.43,16976,376.319,378.621,406.199,375.977,388.681,375.684,378.343,382.515,0.150772,0.146084,0,0,4.73933e-06,2.17969e-06,0,0,0,0,1.41897,1.25439,1.514,1.42163,1.49944,1.43189,838,3387,873,3506,830,3395,828,3319,43.975,1187.18,153.912,296.794,1764,244.218,249.089,251.574,264.245,290.716,225.46,224.234,255.121,0.0933689,0.0966336,0,0,3.24467e-06,1.60718e-06,0,0,0,0,0.849313,0.878798,1.0919,0.88108,0.854874,0.949505,87,371,101,330,88,337,94,356,0,34.2269,34.224,0,0,3055.72,1706.58,0,0,0,0,135.302,137.343,120.106,121.814,119.31,121.856
20230816135841,50,20,30,1,Average,381.488,642.772,17883.1,2249.7,4470.78,17061,404.024,373.808,400.035,375.496,383.208,374.94,401.889,374.738,0.160966,0.144403,0,0,4.0041e-06,2.64125e-06,0,0,0,0,1.38563,1.25443,1.50591,1.40778,1.57899,1.43005,1309,2992,1253,3003,1290,2973,1256,2985,37.7831,1142.86,132.241,285.715,1700,252.703,227.507,248.652,238.133,274.03,247.936,238.872,244.768,0.100883,0.0846123,0,0,3.70852e-06,3.15827e-07,0,0,0,0,0.858353,0.804846,1.02637,0.88413,0.949039,0.925504,138,282,132,308,132,295,133,280,0,34.4545,34.2659,0,0,3056.01,1930.62,0,0,0,0,133.767,137.99,120.604,121.503,118.992,121.629
20230816140030,50,20,40,1,Average,382.101,645.249,17923.3,2258.37,4480.82,17086,394.876,380.029,389.22,375.305,386.35,379.911,396.414,367.642,0.156624,0.147592,0,0,2.8036e-06,2.02777e-06,0,0,0,0,1.36869,1.24987,1.49106,1.41896,1.5353,1.39393,1745,2520,1710,2592,1700,2515,1699,2605,42.8808,1178.51,150.083,294.627,1794,269.275,252.84,237.066,229.532,256.277,226.136,251.416,237.625,0.105357,0.0967459,0,0,3.49377e-06,1.67127e-06,0,0,0,0,0.781563,0.745576,1.00193,0.867764,0.972227,0.863447,171,257,181,267,188,287,166,277,0,34.468,34.463,0,0,2286.43,1440.96,0,0,0,0,133.74,137.413,120.282,121.457,119.543,120.193
20230816140221,50,20,50,1,Average,386.97,658.173,18633.7,2303.61,4658.44,17343,396.135,377.351,390.519,379.331,398.24,377.083,403.861,372.213,0.15933,0.147169,0,0,3.02288e-06,2.10472e-06,0,0,0,0,1.36219,1.27998,1.52841,1.41216,1.57938,1.40076,2156,2138,2213,2145,2165,2191,2230,2105,42.6546,1255.39,149.291,313.846,1789,257.534,225.273,254.688,250.598,258.163,255.594,268.366,225.103,0.102863,0.0869505,0,0,7.42541e-07,1.92e-06,0,0,0,0,0.905395,0.803469,0.987214,0.970589,1.04414,0.890852,238,209,234,214,251,224,216,203,0,33.9477,34.1974,0,0,2401.22,1572.52,0,0,0,0,134.352,137.407,117.765,122.04,119.299,121.962
20230816140407,50,20,60,1,Average,395.215,674.85,18650.2,2361.98,4662.56,17165,407.277,383.241,406.763,385.097,404.868,383.886,398.956,372.444,0.162967,0.150075,0,0,4.19153e-06,1.90771e-06,0,0,0,0,1.41231,1.27268,1.54877,1.42612,1.52991,1.4112,2592,1682,2558,1710,2598,1717,2607,1701,44.8913,1311.9,157.12,327.976,1799,265.845,247.876,276.476,221.146,290.901,223.392,275.599,248.869,0.104517,0.0943184,0,0,1.06242e-06,6.4352e-07,0,0,0,0,0.948005,0.722963,1.1155,0.886687,1.06539,0.954229,277,169,292,185,263,148,297,168,0,33.9541,33.8856,0,0,3035.39,1396.6,0,0,0,0,133.941,137.877,119.244,122.996,119.058,120.731
20230816140554,50,20,70,1,Average,396.288,680.614,18743.2,2382.15,4685.81,17226,407.409,383.567,405.013,373.294,405.026,377.778,401.768,368.714,0.161426,0.150136,0,0,4.05958e-06,3.08549e-06,0,0,0,0,1.38307,1.23967,1.55466,1.39703,1.55259,1.38628,3048,1256,3049,1277,3074,1306,2977,1239,52.0733,1369.91,182.256,342.477,1871,290.174,279.359,290.889,247.202,274.709,258.928,287.428,225.885,0.11032,0.108,0,0,2.16226e-06,6.79745e-07,0,0,0,0,0.95404,0.79604,1.03904,0.991464,1.09012,0.795922,333,142,334,129,326,138,339,130,0,33.7057,33.866,0,0,3004.85,2178.78,0,0,0,0,135.266,138.665,118.854,122.832,119.623,121.713
20230816140741,50,20,80,1,Average,400.49,667.606,19295.9,2336.62,4823.99,17389,402.554,364.129,403.66,388.076,408.879,384.526,410.141,371.113,0.160103,0.143686,0,0,4.54875e-06,2.87711e-06,0,0,0,0,1.38136,1.28937,1.55647,1.41582,1.54374,1.40201,3441,812,3550,801,3531,928,3418,908,49.0904,1440.69,171.816,360.172,1848,295.695,226.59,293.869,277.01,289.364,268.616,295.349,228.809,0.112382,0.0904849,0,0,3.66213e-06,1.16277e-06,0,0,0,0,0.953423,0.938217,1.09648,1.01614,1.09749,0.949002,374,78,382,99,393,86,347,89,0,33.5004,34.0595,0,0,2964.05,1978.07,0,0,0,0,133.315,138.282,113.939,122.362,119.662,121.204
20230816140916,50,20,90,1,Average,424.845,724.432,19685.6,2535.51,4921.39,17576,428.743,388.38,432.084,401.87,425.899,378.145,429.525,376.162,0.167347,0.150494,0,0,4.28525e-06,3.70098e-06,0,0,0,0,1.4067,1.28844,1.55315,1.34749,1.56401,1.34739,3943,429,3937,414,4029,449,3954,421,53.1949,1489.99,186.182,372.497,1908,289.809,244,284.306,278.979,277.108,212.275,299.007,261.167,0.111898,0.0965506,0,0,2.92844e-06,0,0,0,0,0,0.978514,0.998342,1.05283,0.721067,1.13312,1.0735,440,41,432,48,437,40,434,36,0,32.6981,32.7687,0,0,2792.16,3285.12,0,0,0,0,133.383,137.11,118.273,122.843,118.86,122.997
20230816141043,50,20,100,1,Average,429.506,718.888,19952.8,2516.11,4988.2,17455,425.381,0,433.189,0,428.143,0,431.328,0,0.166714,0,0,0,4.34408e-06,0,0,0,0,0,1.4123,0,1.56289,0,1.57653,0,4312,0,4304,0,4448,0,4391,0,57.669,1644.92,201.841,411.231,1936,303.767,0,326.953,0,313.125,0,309.342,0,0.117688,0,0,0,3.34129e-06,0,0,0,0,0,1.08471,0,1.15172,0,1.17558,0,490,0,472,0,506,0,468,0,8,32.7726,0,0,0,3089.27,0,0,0,0,0,134.446,0,118.492,0,117.965,0
20230816182536,50,0,0,0,ICE,384.137,2540.56,0,8891.97,0,17168,0,384.137,0,0,0,0,0,0,0,0.147982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17168,0,0,0,0,0,0,176.174,0,616.609,0,1782,0,258.92,0,0,0,0,0,0,0,0.0988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,34.2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816182714,50,0,10,0,ICE,380.484,2520.4,0,8821.39,0,17074,400.928,378.164,0,0,0,0,0,0,0.156323,0.146628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,15334,0,0,0,0,0,0,162.895,0,570.134,0,1664,278.972,252.429,0,0,0,0,0,0,0.10815,0.0966653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,1486,0,0,0,0,0,0,0,34.3337,34.2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816182851,50,0,20,0,ICE,387.285,2553.03,0,8935.59,0,17017,398.143,384.563,0,0,0,0,0,0,0.154274,0.148963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,13606,0,0,0,0,0,0,169.371,0,592.8,0,1724,272.877,254.648,0,0,0,0,0,0,0.103119,0.0970013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,1374,0,0,0,0,0,0,0,33.7952,34.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816183027,50,0,30,0,ICE,386.76,2571.59,0,9000.55,0,17072,408.567,377.571,0,0,0,0,0,0,0.159171,0.147034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,12011,0,0,0,0,0,0,165.963,0,580.869,0,1711,283.037,234.844,0,0,0,0,0,0,0.109023,0.0914969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,1174,0,0,0,0,0,0,0,33.8208,34.1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816183207,50,0,40,0,ICE,388.239,2587.31,0,9055.59,0,17122,405.065,377.008,0,0,0,0,0,0,0.157233,0.147023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,10268,0,0,0,0,0,0,175.834,0,615.418,0,1790,284.31,243.183,0,0,0,0,0,0,0.105226,0.0933238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,1052,0,0,0,0,0,0,0,33.6467,33.9766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816183348,50,0,50,0,ICE,392.125,2585.92,0,9050.72,0,16992,406.458,377.664,0,0,0,0,0,0,0.157227,0.147096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,177.137,0,619.979,0,1684,292.386,264.38,0,0,0,0,0,0,0.109468,0.100379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,793,0,0,0,0,0,0,0,33.6473,34.1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816183555,50,0,60,0,ICE,399.522,2653.33,0,9286.65,0,17115,410.567,383.344,0,0,0,0,0,0,0.159367,0.148677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,179.03,0,626.605,0,1800,277.125,238.342,0,0,0,0,0,0,0.104255,0.091081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,655,0,0,0,0,0,0,0,33.3633,33.8362,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816183828,50,0,70,0,ICE,405.616,2706.41,0,9472.45,0,17239,415.798,381.886,0,0,0,0,0,0,0.160731,0.148284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,197.086,0,689.802,0,1894,286.542,239.853,0,0,0,0,0,0,0.107864,0.0937033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,509,0,0,0,0,0,0,0,33.1048,33.8422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816184040,50,0,80,0,ICE,414.649,2738.41,0,9584.44,0,17222,422.863,381.329,0,0,0,0,0,0,0.161883,0.147339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816,3406,0,0,0,0,0,0,220.238,0,770.832,0,2006,306.283,245.216,0,0,0,0,0,0,0.112862,0.0959782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,365,0,0,0,0,0,0,0,33.1339,33.9246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816184245,50,0,90,0,ICE,433.955,2855.61,0,9994.63,0,17196,438.376,393.256,0,0,0,0,0,0,0.167474,0.153069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511,1685,0,0,0,0,0,0,226.815,0,793.852,0,2019,312.156,258.634,0,0,0,0,0,0,0.113797,0.0969932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,175,0,0,0,0,0,0,0,32.5975,33.5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816184452,50,0,100,0,ICE,446.836,2952.02,0,10332.1,0,17426,446.836,0,0,0,0,0,0,0,0.169403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17426,0,0,0,0,0,0,0,236.629,0,828.2,0,2051,315.977,0,0,0,0,0,0,0,0.115372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,0,0,0,0,0,0,0,5,32.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816193955,50,5,0,0,ICE,384.137,2540.56,0,8891.97,0,17168,0,384.137,0,0,0,0,0,0,0,0.147982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17168,0,0,0,0,0,0,176.174,0,616.609,0,1782,0,258.92,0,0,0,0,0,0,0,0.0988631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,34.2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816194148,50,5,10,0,ICE,379.959,2517.15,0,8810.03,0,17074,389.991,378.82,0,0,0,0,0,0,0.152299,0.146873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,15334,0,0,0,0,0,0,165.011,0,577.537,0,1681,265.092,257.003,0,0,0,0,0,0,0.103107,0.0975912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,1507,0,0,0,0,0,0,0,34.2783,34.2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816194340,50,5,20,0,ICE,384.241,2542.22,0,8897.77,0,17017,388.496,383.175,0,0,0,0,0,0,0.151698,0.148815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,13606,0,0,0,0,0,0,168.83,0,590.904,0,1712,263.026,254.357,0,0,0,0,0,0,0.101208,0.0979613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,1367,0,0,0,0,0,0,0,33.8777,34.0982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816194533,50,5,30,0,ICE,383.361,2558.81,0,8955.83,0,17072,398.089,377.156,0,0,0,0,0,0,0.156542,0.147077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061,12011,0,0,0,0,0,0,158.533,0,554.867,0,1689,253.716,233.125,0,0,0,0,0,0,0.0995621,0.0912915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,1164,0,0,0,0,0,0,0,33.8955,34.1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816194727,50,5,40,0,ICE,382.369,2560.31,0,8961.08,0,17122,391.709,376.134,0,0,0,0,0,0,0.153848,0.146653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6854,10268,0,0,0,0,0,0,168.102,0,588.356,0,1752,258.862,240.593,0,0,0,0,0,0,0.100224,0.0930829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,1049,0,0,0,0,0,0,0,33.8444,34.0388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816194920,50,5,50,0,ICE,386.283,2559.83,0,8959.39,0,16992,395.657,376.824,0,0,0,0,0,0,0.154488,0.146775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534,8458,0,0,0,0,0,0,167.472,0,586.154,0,1653,276.619,257.726,0,0,0,0,0,0,0.104331,0.0980107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,789,0,0,0,0,0,0,0,33.8588,34.1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816195111,50,5,60,0,ICE,387.332,2591.17,0,9069.11,0,17115,393.55,378.225,0,0,0,0,0,0,0.154132,0.147393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6944,0,0,0,0,0,0,166.667,0,583.336,0,1736,266.99,227.333,0,0,0,0,0,0,0.100746,0.0881075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,651,0,0,0,0,0,0,0,33.8779,34.0117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816195306,50,5,70,0,ICE,390.634,2620.5,0,9171.74,0,17239,396.611,376.705,0,0,0,0,0,0,0.154316,0.146636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12063,5176,0,0,0,0,0,0,182.773,0,639.706,0,1808,273.505,234.522,0,0,0,0,0,0,0.104614,0.0920281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,506,0,0,0,0,0,0,0,33.9096,34.1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816195502,50,5,80,0,ICE,393.366,2625.1,0,9187.84,0,17222,397.189,377.857,0,0,0,0,0,0,0.153906,0.146426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13816,3406,0,0,0,0,0,0,195.327,0,683.645,0,1887,286.909,240.768,0,0,0,0,0,0,0.105586,0.094622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,357,0,0,0,0,0,0,0,33.7396,34.1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816195657,50,5,90,0,ICE,402.126,2682.65,0,9389.27,0,17196,403.891,385.878,0,0,0,0,0,0,0.15655,0.150983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15511,1685,0,0,0,0,0,0,189.25,0,662.377,0,1806,283.491,248.181,0,0,0,0,0,0,0.105847,0.0946772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,171,0,0,0,0,0,0,0,33.6361,34.0801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816195906,50,5,100,0,ICE,493.063,3091.72,0,10821,0,17426,493.063,0,0,0,0,0,0,0,0.17742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17426,0,0,0,0,0,0,0,254.909,0,892.181,0,2238,321.214,0,0,0,0,0,0,0,0.1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,0,0,0,0,0,0,0,29,30.9042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816210405,50,10,0,0,ICE,384.17,2541.23,0,8894.29,0,17168,0,384.17,0,0,0,0,0,0,0,0.148021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17168,0,0,0,0,0,0,177.317,0,620.61,0,1782,0,259.851,0,0,0,0,0,0,0,0.0995045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,34.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816210534,50,10,10,0,ICE,380.3,2518.01,0,8813.03,0,17074,390.626,379.129,0,0,0,0,0,0,0.152217,0.146938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,15334,0,0,0,0,0,0,162.556,0,568.947,0,1661,279.209,253.79,0,0,0,0,0,0,0.106761,0.0968391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1489,0,0,0,0,0,0,0,34.3917,34.2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230816210702,50,10,20,0,ICE,383.906,2538.67,0,8885.35,0,17017,387.65,382.967,0,0,0,0,0,0,0.151274,0.148661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,13606,0,0,0,0,0,0,165.434,0,579.019,0,1717,253.337,249.084,0,0,0,0,0,0,0.0991228,0.095656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,1373,0,0,0,0,0,0,0,33.9352,34.1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
