Time,Demand_Percentage(%),Prediction_Horizon(min),CAV_Penetration(%),Eco_Routing_with_Travel_Time(0/1),Vehicle_Fleet,Overall_Travel_Time_Avg(s),Overall_Fuel_Used(gallon),Overall_Electricity_Used(kWh),Overall_Fuel_Cost($),Overall_Electricity_Cost($),Total_Number_of_Vehicles,Travel_Time_ICE_Avg(s),Travel_Time_ICE_NONCAV_Avg(s),Travel_Time_BEV_Avg(s),Travel_Time_BEV_NONCAV_Avg(s),Travel_Time_PHEV_Avg(s),Travel_Time_PHEV_NONCAV_Avg(s),Travel_Time_HFCV_Avg(s),Travel_Time_HFCV_NONCAV_Avg(s),Fuel_Used_ICE_Avg(gallon),Fuel_Used_ICE_NONCAV_Avg(gallon),Fuel_Used_BEV_Avg(gallon),Fuel_Used_BEV_NONCAV_Avg(gallon),Fuel_Used_PHEV_Avg(gallon),Fuel_Used_PHEV_NONCAV_Avg(gallon),Fuel_Used_HFCV_Avg(gallon),Fuel_Used_HFCV_NONCAV_Avg(gallon),Electricity_Used_ICE_Avg(kWh),Electricity_Used_ICE_NONCAV_Avg(kWh),Electricity_Used_BEV_Avg(kWh),Electricity_Used_BEV_NONCAV_Avg(kWh),Electricity_Used_PHEV_Avg(kWh),Electricity_Used_PHEV_NONCAV_Avg(kWh),Electricity_Used_HFCV_Avg(kWh),Electricity_Used_HFCV_NONCAV_Avg(kWh),Vehicle_Count_ICE,Vehicle_Count_ICE_NONCAV,Vehicle_Count_BEV,Vehicle_Count_BEV_NONCAV,Vehicle_Count_PHEV,Vehicle_Count_PHEV_NONCAV,Vehicle_Count_HFCV,Vehicle_Count_HFCV_NONCAV,Overall_Fuel_Used(gallon)_After1hour,Overall_Electricity_Used(kWh)_After1hour,Overall_Fuel_Cost($)_After1hour,Overall_Electricity_Cost($)_After1hour,Total_Number_of_Vehicles_After1hour,Travel_Time_ICE_Avg(s)_After1hour,Travel_Time_ICE_NONCAV_Avg(s)_After1hour,Travel_Time_BEV_Avg(s)_After1hour,Travel_Time_BEV_NONCAV_Avg(s)_After1hour,Travel_Time_PHEV_Avg(s)_After1hour,Travel_Time_PHEV_NONCAV_Avg(s)_After1hour,Travel_Time_HFCV_Avg(s)_After1hour,Travel_Time_HFCV_NONCAV_Avg(s)_After1hour,Fuel_Used_ICE_Avg(gallon)_After1hour,Fuel_Used_ICE_NONCAV_Avg(gallon)_After1hour,Fuel_Used_BEV_Avg(gallon)_After1hour,Fuel_Used_BEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_PHEV_Avg(gallon)_After1hour,Fuel_Used_PHEV_NONCAV_Avg(gallon)_After1hour,Fuel_Used_HFCV_Avg(gallon)_After1hour,Fuel_Used_HFCV_NONCAV_Avg(gallon)_After1hour,Electricity_Used_ICE_Avg(kWh)_After1hour,Electricity_Used_ICE_NONCAV_Avg(kWh)_After1hour,Electricity_Used_BEV_Avg(kWh)_After1hour,Electricity_Used_BEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_PHEV_Avg(kWh)_After1hour,Electricity_Used_PHEV_NONCAV_Avg(kWh)_After1hour,Electricity_Used_HFCV_Avg(kWh)_After1hour,Electricity_Used_HFCV_NONCAV_Avg(kWh)_After1hour,Vehicle_Count_ICE_After1hour,Vehicle_Count_ICE_NONCAV_After1hour,Vehicle_Count_BEV_After1hour,Vehicle_Count_BEV_NONCAV_After1hour,Vehicle_Count_PHEV_After1hour,Vehicle_Count_PHEV_NONCAV_After1hour,Vehicle_Count_HFCV_After1hour,Vehicle_Count_HFCV_NONCAV_After1hour,number_of_vehicles_left_in_the_network
20230806212714,50,15,0,1,Average,382.414,619.507,17022.3,2168.27,4255.57,16964,0,384.51,0,379.6,0,381.849,0,383.746,0,0.147781,0,0,0,2.28004e-06,0,0,0,0,0,1.25357,0,1.41055,0,1.33344,0,4192,0,4254,0,4297,0,4221,41.8486,1189.87,146.47,297.467,1778,0,254.406,0,258.121,0,245.934,0,252.438,0,0.0975474,0,0,0,1.74987e-06,0,0,0,0,0,0.840752,0,0.936257,0,0.871769,0,429,0,462,0,437,0,450,0
20230806212840,50,15,10,1,Average,378.442,631.905,16924.6,2211.67,4231.14,17040,402.307,376.841,379.386,379.265,375.606,377.197,389.441,376.618,0.160461,0.145147,0,0,3.62168e-06,2.54482e-06,0,0,0,0,1.33181,1.24634,1.44469,1.40822,1.44036,1.3072,450,3856,440,3814,426,3796,435,3823,40.3931,1133.96,141.376,283.491,1684,260.5,259.753,266.237,243.983,268.975,237.118,233.333,249.185,0.101065,0.100395,0,0,2.41324e-06,1.66533e-06,0,0,0,0,0.96303,0.839811,1.00697,0.881224,0.957389,0.904648,50,352,38,404,40,374,54,372,0
20230806213008,50,15,20,1,Average,380.48,621.295,17272.1,2174.53,4318.02,16976,378.365,377.767,404.923,376.656,390.267,376.151,380.001,383.496,0.152014,0.145821,0,0,4.1089e-06,2.26795e-06,0,0,0,0,1.40643,1.24496,1.51601,1.41947,1.41378,1.33517,838,3387,873,3506,830,3395,828,3319,44.0198,1166.87,154.069,291.716,1765,241.132,252.63,238.62,262.835,288.747,228.155,237.129,256.58,0.0929043,0.0974384,0,0,0,1.39012e-06,0,0,0,0,0.808598,0.872588,1.06791,0.895608,0.830419,0.899149,91,365,100,333,91,335,93,357,0
20230806213135,50,15,30,1,Average,382.387,644.549,17392,2255.92,4348,17061,404.232,375.454,399.619,376.165,383.103,375.935,403.621,375.964,0.160719,0.145105,0,0,3.19435e-06,3.20591e-06,0,0,0,0,1.37588,1.24508,1.4941,1.39835,1.48473,1.33319,1309,2992,1253,3003,1290,2973,1256,2985,38.2637,1134.64,133.923,283.66,1736,250.686,232.643,234.926,239.758,269.634,254.373,246.543,242.948,0.098063,0.0868126,0,0,2.08426e-06,1.26467e-06,0,0,0,0,0.818347,0.793875,0.98954,0.895011,0.90068,0.854128,137,286,136,314,134,303,138,288,0
20230806213303,50,15,40,1,Average,382.843,650.464,17463.6,2276.62,4365.9,17086,398.452,380.901,389.578,374.542,388.007,379.422,397.652,368.378,0.158671,0.148243,0,0,3.35925e-06,1.94405e-06,0,0,0,0,1.35898,1.23998,1.49126,1.41132,1.43885,1.30384,1745,2520,1710,2592,1700,2515,1699,2605,43.7724,1166.7,153.204,291.674,1798,267.017,260.827,242.182,232.812,259.763,226.606,259.325,239.556,0.104082,0.0994078,0,0,3.38496e-06,1.04154e-06,0,0,0,0,0.794269,0.73635,1.01738,0.864114,0.938196,0.831314,177,255,181,266,194,282,166,277,0
20230806213430,50,15,50,1,Average,387.682,659.236,18134.8,2307.32,4533.7,17343,396.386,378.793,390.901,380.523,398.011,378.119,405.626,372.024,0.159681,0.147311,0,0,3.47072e-06,2.6955e-06,0,0,0,0,1.35554,1.27457,1.51429,1.40118,1.48237,1.30497,2156,2138,2213,2145,2165,2191,2230,2105,43.2747,1237.19,151.461,309.298,1807,254.791,224.944,258.444,245.824,259.888,251.258,274.378,230.172,0.1022,0.0860854,0,0,3.23758e-06,3.80576e-06,0,0,0,0,0.905607,0.79317,0.981505,0.948089,0.994269,0.857352,244,213,234,216,251,229,222,198,0
20230806213556,50,15,60,1,Average,395.279,677.051,18131.1,2369.68,4532.77,17165,409.031,383.052,406.937,384.774,403.806,383.134,399.033,372.928,0.163745,0.150183,0,0,4.58701e-06,2.39625e-06,0,0,0,0,1.3995,1.26496,1.53741,1.41774,1.42791,1.31515,2592,1682,2558,1710,2598,1717,2607,1701,45.7469,1281.25,160.114,320.313,1794,271.455,251.18,276.089,224.801,299.517,223.96,284.031,243.302,0.10698,0.095202,0,0,2.18914e-06,1.95073e-06,0,0,0,0,0.94555,0.720379,1.12947,0.876231,1.02572,0.872163,279,167,291,186,261,150,291,169,0
20230806213724,50,15,70,1,Average,396.541,680.227,18270.9,2380.79,4567.71,17226,406.812,381.547,405.957,372.609,404.98,378.082,403.325,370.186,0.161671,0.149235,0,0,3.70635e-06,2.06761e-06,0,0,0,0,1.37965,1.23084,1.5453,1.38498,1.45543,1.2919,3048,1256,3049,1277,3074,1306,2977,1239,51.4557,1350.68,180.095,337.67,1873,290.821,275.489,290.258,252.273,274.287,264.434,289.038,224.233,0.110631,0.106787,0,0,2.79198e-06,2.09804e-06,0,0,0,0,0.949861,0.802667,1.03962,1.01042,1.02622,0.748009,329,141,337,128,328,136,341,133,0
20230806213855,50,15,80,1,Average,402.265,673.017,18765.3,2355.56,4691.33,17389,406.544,365.951,404.805,389.306,409.88,386.496,411.104,373.252,0.16159,0.144048,0,0,4.29405e-06,3.32199e-06,0,0,0,0,1.36803,1.27856,1.54724,1.41082,1.44096,1.30715,3441,812,3550,801,3531,928,3418,908,49.0203,1369.17,171.571,342.294,1826,294.557,231.65,285.216,275.68,282.722,273.471,287.645,226.034,0.112582,0.0920544,0,0,1.23902e-06,1.07114e-06,0,0,0,0,0.922662,0.93629,1.09186,1.0019,1.01154,0.88361,370,80,379,100,381,87,341,88,0
20230806214031,50,15,90,1,Average,425.551,721.646,19049.9,2525.76,4762.48,17576,428.659,388.841,434.015,403.444,425.681,380.924,430.098,380.112,0.166677,0.150165,0,0,3.59498e-06,2.4244e-06,0,0,0,0,1.39471,1.27507,1.53139,1.33929,1.44797,1.2695,3943,429,3937,414,4029,449,3954,421,52.9161,1435.89,185.206,358.973,1924,287.909,239.119,278.635,269.875,281.749,210.81,293.371,244.351,0.111371,0.0904933,0,0,1.51628e-06,4.57924e-06,0,0,0,0,0.947414,0.978483,1.04235,0.723493,1.03111,0.963126,441,42,441,48,439,42,434,37,0
20230806214204,50,15,100,1,Average,428.969,718.166,19332,2513.58,4833.01,17455,426.608,0,432.131,0,426.257,0,430.936,0,0.166547,0,0,0,3.85613e-06,0,0,0,0,0,1.39316,0,1.5485,0,1.4685,0,4312,0,4304,0,4448,0,4391,0,55.7736,1517.05,195.207,379.262,1896,296.773,0,321.652,0,302.329,0,304.09,0,0.114056,0,0,0,7.93862e-07,0,0,0,0,0,1.05295,0,1.10785,0,1.07123,0,489,0,454,0,495,0,458,0,0
20230806214330,50,20,0,1,Average,382.414,619.507,17022.3,2168.27,4255.57,16964,0,384.51,0,379.6,0,381.849,0,383.746,0,0.147781,0,0,0,2.28004e-06,0,0,0,0,0,1.25357,0,1.41055,0,1.33344,0,4192,0,4254,0,4297,0,4221,41.8486,1189.87,146.47,297.467,1778,0,254.406,0,258.121,0,245.934,0,252.438,0,0.0975474,0,0,0,1.74987e-06,0,0,0,0,0,0.840752,0,0.936257,0,0.871769,0,429,0,462,0,437,0,450,0
20230806214500,50,20,10,1,Average,378.481,633.046,16919.6,2215.66,4229.89,17040,407.222,376.316,379.084,379.99,374.761,376.779,393.878,376.061,0.162565,0.145197,0,0,3.41541e-06,3.01242e-06,0,0,0,0,1.3374,1.24558,1.4485,1.40221,1.45626,1.30974,450,3856,440,3814,426,3796,435,3823,41.3396,1138.75,144.689,284.687,1678,292.765,266.241,299.725,254.556,274.071,238.011,252.255,254.302,0.108111,0.102651,0,0,2.34758e-06,1.30665e-06,0,0,0,0,1.03835,0.849765,1.05406,0.864933,1.02854,0.907153,51,349,40,399,42,374,55,368,0
20230806214629,50,20,20,1,Average,380.032,621.143,17230.8,2174,4307.71,16976,376.319,378.621,406.199,375.977,388.681,375.684,378.343,382.515,0.150772,0.146084,0,0,4.73933e-06,2.17969e-06,0,0,0,0,1.41133,1.24477,1.50653,1.4127,1.4023,1.33383,838,3387,873,3506,830,3395,828,3319,43.975,1153.18,153.912,288.294,1764,244.218,249.089,251.574,264.245,290.716,225.46,224.234,255.121,0.0933689,0.0966336,0,0,3.24467e-06,1.60718e-06,0,0,0,0,0.843462,0.872315,1.08288,0.876466,0.797256,0.883481,87,371,101,330,88,337,94,356,0
20230806214756,50,20,30,1,Average,381.488,642.772,17394.8,2249.7,4348.71,17061,404.024,373.808,400.035,375.496,383.208,374.94,401.889,374.738,0.160966,0.144403,0,0,4.0041e-06,2.64125e-06,0,0,0,0,1.37707,1.24565,1.49975,1.39883,1.47587,1.33387,1309,2992,1253,3003,1290,2973,1256,2985,37.7831,1112.82,132.241,278.205,1700,252.703,227.507,248.652,238.133,274.03,247.936,238.872,244.768,0.100883,0.0846123,0,0,3.70852e-06,3.15827e-07,0,0,0,0,0.853643,0.800243,1.02271,0.878409,0.887423,0.862529,138,282,132,308,132,295,133,280,0
20230806214922,50,20,40,1,Average,382.101,645.249,17433.2,2258.37,4358.3,17086,394.876,380.029,389.22,375.305,386.35,379.911,396.414,367.642,0.156624,0.147592,0,0,2.8036e-06,2.02777e-06,0,0,0,0,1.36111,1.24086,1.48366,1.40987,1.43375,1.29958,1745,2520,1710,2592,1700,2515,1699,2605,42.8808,1146.32,150.083,286.58,1794,269.275,252.84,237.066,229.532,256.277,226.136,251.416,237.625,0.105357,0.0967459,0,0,3.49377e-06,1.67127e-06,0,0,0,0,0.776373,0.740833,0.997382,0.862738,0.907516,0.802279,171,257,181,267,188,287,166,277,0
20230806215054,50,20,50,1,Average,386.97,658.173,18132.2,2303.61,4533.05,17343,396.135,377.351,390.519,379.331,398.24,377.083,403.861,372.213,0.15933,0.147169,0,0,3.02288e-06,2.10472e-06,0,0,0,0,1.35492,1.27138,1.52023,1.40368,1.47626,1.3054,2156,2138,2213,2145,2165,2191,2230,2105,42.6546,1224.32,149.291,306.079,1789,257.534,225.273,254.688,250.598,258.163,255.594,268.366,225.103,0.102863,0.0869505,0,0,7.42541e-07,1.92e-06,0,0,0,0,0.901273,0.798606,0.981986,0.965263,0.975753,0.832795,238,209,234,214,251,224,216,203,0
20230806215224,50,20,60,1,Average,396.013,676.921,18146.6,2369.22,4536.66,17165,408.687,383.986,408.336,385.958,404.21,382.424,400.849,373.956,0.163726,0.150134,0,0,4.83403e-06,2.40987e-06,0,0,0,0,1.40455,1.26514,1.53645,1.41353,1.43304,1.31437,2592,1682,2558,1710,2598,1717,2607,1701,47.9707,1292.77,167.897,323.192,1803,280.373,257.112,277.997,233.464,300.668,218.094,294.244,245.851,0.109732,0.0974932,0,0,3.08088e-06,2.55959e-06,0,0,0,0,0.951874,0.736118,1.14044,0.856817,1.04342,0.87688,287,169,292,181,262,149,295,168,0
20230806215352,50,20,70,1,Average,396.288,680.614,18253.3,2382.15,4563.32,17226,407.409,383.567,405.013,373.294,405.026,377.778,401.768,368.714,0.161426,0.150136,0,0,4.05958e-06,3.08549e-06,0,0,0,0,1.3752,1.2315,1.54664,1.38847,1.45079,1.29213,3048,1256,3049,1277,3074,1306,2977,1239,52.0733,1330.99,182.256,332.748,1871,290.174,279.359,290.889,247.202,274.709,258.928,287.428,225.885,0.11032,0.108,0,0,2.16226e-06,6.79745e-07,0,0,0,0,0.945956,0.790873,1.03114,0.988298,1.01633,0.738074,333,142,334,129,326,138,339,130,0
20230806215526,50,20,80,1,Average,400.49,667.606,18784.2,2336.62,4696.06,17389,402.554,364.129,403.66,388.076,408.879,384.526,410.141,371.113,0.160103,0.143686,0,0,4.54875e-06,2.87711e-06,0,0,0,0,1.37342,1.28041,1.54799,1.40724,1.4406,1.30745,3441,812,3550,801,3531,928,3418,908,49.0904,1401.68,171.816,350.42,1848,295.695,226.59,293.869,277.01,289.364,268.616,295.349,228.809,0.112382,0.0904849,0,0,3.66213e-06,1.16277e-06,0,0,0,0,0.944559,0.931554,1.08899,1.01137,1.02159,0.889817,374,78,382,99,393,86,347,89,0
20230806215700,50,20,90,1,Average,424.845,724.432,19140.8,2535.51,4785.19,17576,428.743,388.38,432.084,401.87,425.899,378.145,429.525,376.162,0.167347,0.150494,0,0,4.28525e-06,3.70098e-06,0,0,0,0,1.39702,1.27859,1.54354,1.33813,1.45781,1.25278,3943,429,3937,414,4029,449,3954,421,53.1949,1447.13,186.182,361.783,1908,289.809,244,284.306,278.979,277.108,212.275,299.007,261.167,0.111898,0.0965506,0,0,2.92844e-06,0,0,0,0,0,0.970825,0.992183,1.04531,0.716745,1.05628,1.00595,440,41,432,48,437,40,434,36,0
20230806215833,50,20,100,1,Average,429.506,718.888,19398.3,2516.11,4849.58,17455,425.381,0,433.189,0,428.143,0,431.328,0,0.166714,0,0,0,4.34408e-06,0,0,0,0,0,1.4023,0,1.55298,0,1.47009,0,4312,0,4304,0,4448,0,4391,0,57.669,1599.02,201.841,399.756,1936,303.767,0,326.953,0,313.125,0,309.342,0,0.117688,0,0,0,3.34129e-06,0,0,0,0,0,1.07443,0,1.14312,0,1.09716,0,490,0,472,0,506,0,468,0,8
20230807162210,50,0,0,0,2030,384.9,1875.1,5867.57,6562.85,1466.89,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.29126,0,1.42786,0,1.3748,0,12670,0,2114,0,2057,0,146,124.518,363.365,435.814,90.8413,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.806923,0,0.930492,0,0.980965,0,1295,0,216,0,180,0,22,0
20230807162344,50,0,10,0,2030,383.236,1890.51,5857.61,6616.8,1464.4,17200,411.693,380.747,398.396,386.491,395.85,375.273,380.929,349.304,0.158302,0.146897,0,0,1.29908e-06,2.23623e-06,0,0,0,0,1.1958,1.26895,1.35347,1.39098,0.937084,1.28396,1309,11459,207,1915,226,1899,14,171,127.938,399.309,447.784,99.8273,1774,289.106,252.59,300.964,264.892,226.75,244.383,285.333,239.263,0.106891,0.0959659,0,0,0,0,0,0,0,0,0.816289,0.883475,0.70708,0.912343,0.67378,0.719151,142,1175,28,195,24,188,3,19,0
20230807162521,50,0,20,0,2030,383.553,1910.49,5856.91,6686.73,1464.23,17236,406.452,378.505,387.458,389.257,367.196,378.442,394.824,365.373,0.158018,0.146713,0,0,2.9504e-06,2.78429e-06,0,0,0,0,1.22512,1.28794,1.2827,1.41079,0.974953,1.2939,2569,10255,393,1684,429,1719,34,153,129.265,379.3,452.429,94.8249,1793,276.17,246.043,305.378,237.337,296.837,241.989,602.5,298.636,0.104094,0.0936368,0,0,2.73293e-06,1.10536e-06,0,0,0,0,0.956251,0.779807,0.933512,0.868952,1.05731,1.05609,282,1067,37,172,43,177,4,11,0
20230807162653,50,0,30,0,2030,385.805,1917.58,5687.56,6711.52,1421.89,17141,399.215,379.927,399.685,373.683,394.206,389.958,368.653,385.802,0.154846,0.147044,0,0,1.3276e-06,1.79446e-06,0,0,0,0,1.23515,1.23939,1.31096,1.44823,1.02419,1.36877,3861,8975,616,1463,582,1474,49,121,131.603,371.794,460.609,92.9485,1761,272.814,257.231,293.72,231.972,244.283,255.88,131,240.857,0.103083,0.0976555,0,0,0,1.80007e-06,0,0,0,0,0.855416,0.762429,0.730132,0.957123,0.253295,1.15242,425,899,82,142,46,158,2,7,0
20230807162827,50,0,40,0,2030,392.933,1917.95,5663.25,6712.84,1415.81,17008,407.424,378.713,436.784,379.281,435.242,379.996,397.87,362.287,0.15783,0.146765,0,0,2.34243e-06,2.38282e-06,0,0,0,0,1.25617,1.22773,1.33989,1.41862,1.12378,1.29641,5069,7617,827,1239,819,1267,69,101,135.051,425.797,472.679,106.449,1825,293.852,241.307,359.524,253.758,353.03,256.946,182.4,197.636,0.108426,0.0942999,0,0,1.93112e-06,7.38815e-07,0,0,0,0,0.830475,0.844839,0.88375,1.0315,0.598958,0.698657,555,794,103,128,100,129,5,11,0
20230807163000,50,0,50,0,2030,390.467,1935.5,5504.53,6774.25,1376.13,17033,404.808,376.909,416.817,380.559,386.826,374.915,363.989,367.869,0.156251,0.146602,0,0,1.1977e-06,1.96578e-06,0,0,0,0,1.23155,1.25053,1.35245,1.38203,0.978055,1.18668,6403,6378,1063,978,1032,1005,90,84,145.588,389.667,509.556,97.4167,1807,297.597,262.743,291.512,251.604,300.303,259.812,331.286,218.333,0.111513,0.102303,0,0,1.02322e-06,8.02887e-07,0,0,0,0,0.816213,0.801346,1.00019,0.877953,0.6745,0.506543,712,647,121,91,109,117,7,3,0
20230807163132,50,0,60,0,2030,393.87,1972.27,5549,6902.95,1387.25,17237,404.552,377.921,415.935,375.74,405.309,374.12,367.607,287.119,0.155883,0.146795,0,0,1.11765e-06,1.98912e-06,0,0,0,0,1.24424,1.24424,1.35683,1.36917,1.08866,1.06688,7794,5159,1182,813,1265,845,112,67,138.873,420.426,486.054,105.106,1860,287.463,235.514,325.923,223.705,283.935,236.014,250.875,125.5,0.106474,0.0913516,0,0,6.07632e-07,0,0,0,0,0,0.921591,0.760277,0.891988,0.894281,0.641146,0.555258,859,519,155,88,155,74,8,2,0
20230807163303,50,0,70,0,2030,400.896,1992.91,5669.46,6975.19,1417.36,17264,407.151,376.206,420.4,378.693,426.404,386.046,362.087,377.549,0.157447,0.146898,0,0,2.01129e-06,2.93206e-06,0,0,0,0,1.2308,1.29385,1.36394,1.41684,0.971633,1.21369,9060,3856,1456,596,1510,608,127,51,155.892,382.993,545.623,95.7484,1925,297.939,260.767,299.135,183.815,314.348,207.511,378.294,322,0.109493,0.103125,0,0,2.88471e-06,4.11841e-06,0,0,0,0,0.76392,0.614554,0.859487,0.851891,0.967172,1.0364,1096,348,171,65,181,45,17,2,0
20230807163431,50,0,80,0,2030,407.662,2018.53,5566.9,7064.85,1391.73,17078,415.511,383.686,414.636,380.549,405.698,372.86,410.759,297.615,0.160274,0.150019,0,0,1.59564e-06,2.65845e-06,0,0,0,0,1.20479,1.26681,1.35652,1.4161,1.21415,1.03436,10227,2529,1695,401,1629,430,141,26,155.184,418.678,543.144,104.669,1903,302.011,256.526,316.512,288.462,308.107,209.529,260.042,256.667,0.11118,0.0983466,0,0,0,0,0,0,0,0,0.848323,1.02246,0.893718,0.814837,0.772535,1.28525,1172,253,201,39,177,34,24,3,0
20230807163601,50,0,90,0,2030,423.207,2084.48,5775.38,7295.67,1443.84,17252,425.326,394.444,436.933,386.021,422.756,396.732,420.474,438.4,0.163163,0.153242,0,0,2.1159e-06,4.0956e-06,0,0,0,0,1.2382,1.26812,1.37116,1.50507,1.26313,1.33712,11592,1260,1897,191,1919,231,152,10,168.649,486.181,590.27,121.545,1998,312.168,278.5,322.481,277.25,307.209,300.24,422.071,0,0.115254,0.109944,0,0,8.18517e-07,0,0,0,0,0,0.851343,0.956815,0.95351,1.20688,0.977528,0,1324,146,235,20,234,25,14,0,0
20230807163739,50,0,100,0,2030,437.174,2184.24,5695.15,7644.86,1423.79,17411,439.215,0,428.626,0,431.746,0,454.686,0,0.168161,0,0,0,1.72832e-06,0,0,0,0,0,1.23632,0,1.34083,0,1.25248,0,12989,0,2091,0,2156,0,175,0,175.898,512.407,615.644,128.102,2108,311.782,0,353.06,0,327.865,0,382.6,0,0.1129,0,0,0,1.29634e-06,0,0,0,0,0,0.892881,0,0.962059,0,0.93519,0,1558,0,234,0,296,0,20,0,20
20230808072433,50,0,0,1,2030,384.9,1875.1,5867.57,6562.85,1466.89,16987,0,383.254,0,392.779,0,387.581,0,375.836,0,0.147995,0,0,0,2.89252e-06,0,0,0,0,0,1.29126,0,1.42786,0,1.3748,0,12670,0,2114,0,2057,0,146,124.518,363.365,435.814,90.8413,1713,0,252.786,0,249.574,0,248.333,0,256.545,0,0.096153,0,0,0,1.07422e-06,0,0,0,0,0,0.806923,0,0.930492,0,0.980965,0,1295,0,216,0,180,0,22,0
20230808072559,50,0,10,1,2030,384.441,1903.13,5924.48,6660.95,1481.12,17200,422.312,380.67,411.193,385.084,419.633,376.171,434.857,348.854,0.167642,0.146931,0,0,5.09932e-06,2.12828e-06,0,0,0,0,1.37083,1.26165,1.54636,1.38705,1.4204,1.2941,1309,11459,207,1915,226,1899,14,171,126.516,399.077,442.806,99.7693,1771,292.128,249.885,287.808,266.169,278,237.774,274.667,240.947,0.11285,0.0945333,0,0,0,4.91713e-07,0,0,0,0,0.870036,0.851332,1.00561,0.880481,0.787926,0.750823,141,1170,26,195,22,195,3,19,0
20230808072722,50,0,20,1,2030,386.035,1931.47,6008.68,6760.14,1502.17,17236,417.272,378.74,396.003,390.576,382.2,378.323,406.735,367.699,0.166575,0.146615,0,0,1.99052e-06,2.72178e-06,0,0,0,0,1.40017,1.28585,1.44668,1.41356,1.23251,1.3111,2569,10255,393,1684,429,1719,34,153,131.468,381.456,460.137,95.3641,1785,281.215,245.607,303.471,243.076,270.409,238.494,489,262.25,0.11054,0.0944099,0,0,0,0,0,0,0,0,1.09544,0.79176,0.937208,0.866444,1.13549,0.907571,284,1060,34,172,44,176,3,12,0
20230808072846,50,0,30,1,2030,389.925,1955.14,5941.27,6842.97,1485.32,17141,413.104,380.034,417.919,372.893,398.136,392.263,378.592,384.017,0.164333,0.147147,0,0,3.49452e-06,2.63927e-06,0,0,0,0,1.43349,1.23904,1.51533,1.44817,1.27555,1.37595,3861,8975,616,1463,582,1474,49,121,136.783,401.326,478.74,100.331,1781,296.304,254.288,342.259,230.35,255.023,258.551,131.5,241,0.114344,0.0965783,0,0,0,2.98713e-06,0,0,0,0,1.08602,0.731523,0.933399,0.944948,0.278684,1.15724,431,906,85,140,43,167,2,7,0
20230808073015,50,0,40,1,2030,398.816,1986.94,6041.95,6954.29,1510.49,17008,427.847,379.368,438.351,381.85,415.617,381.99,401.072,366.248,0.170892,0.14713,0,0,3.07818e-06,2.19515e-06,0,0,0,0,1.48044,1.22778,1.5542,1.41731,1.40806,1.29331,5069,7617,827,1239,819,1267,69,101,150.672,467.955,527.352,116.989,1849,316.687,248.614,321.968,267.26,361.575,264.561,204.5,174,0.12317,0.0973403,0,0,0,1.48644e-06,0,0,0,0,1.04063,0.891104,1.24148,1.03883,0.692489,0.590553,595,795,94,127,87,132,6,13,0
20230808073142,50,0,50,1,2030,403.958,2032.56,6016.14,7113.95,1504.04,17033,427.903,378.46,442.111,381.118,423.416,376.202,418.367,375.357,0.17065,0.147363,0,0,3.19421e-06,2.0021e-06,0,0,0,0,1.44504,1.24567,1.59597,1.38827,1.32766,1.19122,6403,6378,1063,978,1032,1005,90,84,155.933,451.679,545.767,112.92,1846,315.588,265.917,317.62,259.968,313.091,267.193,325.429,212,0.122402,0.102897,0,0,1.64271e-06,1.65147e-06,0,0,0,0,0.99869,0.804282,1.1261,0.917523,0.7072,0.479737,725,653,129,94,121,114,7,3,0
20230808073310,50,0,60,1,2030,410.745,2098.75,6177.11,7345.61,1544.28,17237,431.053,380.337,439.973,377.006,434.988,378.535,373.232,294.866,0.171472,0.147759,0,0,3.85027e-06,2.06094e-06,0,0,0,0,1.4532,1.24727,1.63255,1.37316,1.33289,1.05416,7794,5159,1182,813,1265,845,112,67,157.776,488.226,552.215,122.056,1924,315.561,233.73,332.922,233.135,291.061,244.24,218.333,205.667,0.121456,0.0909837,0,0,4.81198e-06,2.54278e-06,0,0,0,0,1.09548,0.799688,1.08036,0.87262,0.702201,0.526585,902,530,153,89,163,75,9,3,0
20230808073439,50,0,70,1,2030,421.542,2142.95,6447.44,7500.32,1611.86,17264,436.579,379.066,448.991,381.287,442.927,395.179,406.087,368.353,0.17369,0.147643,0,0,3.417e-06,3.61847e-06,0,0,0,0,1.46559,1.28761,1.62806,1.4303,1.24391,1.17942,9060,3856,1456,596,1510,608,127,51,182.537,458.943,638.878,114.736,1959,335.987,269.848,323.401,196.274,300.162,222,404.789,218,0.128906,0.103806,0,0,2.18449e-06,2.06951e-06,0,0,0,0,1.00975,0.685634,1.04239,0.855955,1.09948,0.60294,1135,349,167,62,179,45,19,3,0
